t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW
17.3,0.933587633547708,0.933587633475063,0.933587633585785,116.554807736316,116.554807736316,47.1013237950186,28.0762683538507,66.8243992800447,21.6541401024206,0,1,0.999909050854834,0,0,0.197197520137411,28.1006466195811
17.31,0.933608937135015,0.933608937062535,0.933608937173128,117.328586697987,117.328586697987,47.3551631810072,28.8525151503479,66.8210363450127,21.6550352026263,0,1,0.999820595740561,0,0,0.194079322914355,27.6563035152956
17.32,0.933628395073979,0.93362839500164,0.933628395112327,118.411169879937,118.411169879937,47.7104682855002,29.9377931350384,66.8175272785525,21.6558494663457,0,1,0.999666756924666,0,0,0.195370495152955,27.8402955592961
17.33,0.933647868471154,0.933647868399099,0.933647868509658,118.575401846385,118.575401846385,47.7638960945406,30.1049287597117,66.813895028433,21.6565780582404,0,1,0.999720086805531,0,0,0.197772155302154,28.1825321305569
17.34,0.933667096518606,0.933667096446502,0.933667096557119,116.27653489952,116.27653489952,47.007773579124,27.8087402363557,66.8103818000692,21.6574128630956,0,1,1.00015315235414,0,0,0.189333546593783,26.9800303896141
17.35,0.933699915694443,0.933699915622641,0.933699915733092,116.552418384257,116.552418384257,47.0982421725315,28.0851868949218,66.8082497622608,21.658981727074,0,1,1.00006092398782,0,0,0.1914851486055,27.2866336762837
17.36,0.933732415330588,0.9337324152586,0.93373241536906,116.837145531801,116.837145531801,47.1915957325497,28.3706284801915,66.8060263303624,21.6604907212475,0,1,1.00000009762854,0,0,0.190038905476603,27.0805440304159
17.37,0.93374201011442,0.933742010042684,0.933742010153012,117.127867442916,117.127867442916,47.2864602349985,28.6651811730194,66.8017630263556,21.6609232435414,0,1,0.999947145343345,0,0,0.191164469194243,27.2409368601796
17.38,0.933738491761683,0.933738491689848,0.933738491800162,115.936134222146,115.936134222146,46.8937969032642,27.4790968628124,66.7963044057798,21.6607329535538,0,1,1.00017656325542,0,0,0.170372658293765,24.2781038068615
17.39,0.933783202980253,0.933783202908571,0.933783203018954,115.249055398474,115.249055398474,46.6680488387619,26.7905714111068,66.7954555473465,21.6630284400212,0,1,1.00018666474176,0,0,0.18291037984493,26.0647291279025
17.4,0.933797942970644,0.933797942899109,0.933797943009354,114.935040002495,114.935040002495,46.564283042269,26.4794435667687,66.7917858120853,21.6638106236414,0,1,1.00021022674761,0,0,0.1652759806772,23.551827246501
17.41,0.933849504382108,0.933849504310722,0.933849504420929,114.487946484729,114.487946484729,46.417578384237,26.0297804122342,66.7916535692984,21.6665125031968,0,1,1.00015564681501,0,0,0.185445378787062,26.4259664771564
17.42,0.933870509507954,0.933870509436521,0.9338705095467,114.44507196138,114.44507196138,46.4030605519427,25.9889189964842,66.7885490117485,21.6676039531476,0,1,1.00014595597899,0,0,0.168997407436792,24.0821305597429
17.43,0.93388158144089,0.933881581369486,0.933881581479742,115.943077126066,115.943077126066,46.8948258380175,27.4901536237849,66.7846449000917,21.6682786021893,0,1,0.999830066122645,0,0,0.184057282876865,26.2281628099532
17.44,0.933894353612401,0.933894353541171,0.933894353651315,114.026900312497,114.026900312497,46.2644103529215,25.577157752718,66.7807649408885,21.6689776188908,0,1,1.00017378991643,0,0,0.177275228455981,25.2617200549772
17.45,0.933907445738364,0.933907445667379,0.933907445777477,113.390915312855,113.390915312855,46.0548077090132,24.9441173077315,66.7770304402367,21.669767564887,0,1,1.00024178429158,0,0,0.161706433339038,23.0431667508129
17.46,0.9339145781409,0.933914578069909,0.933914578180023,114.273668729627,114.273668729627,46.3443009438479,25.830415995408,66.7728923475425,21.6703603866764,0,1,0.999994193046052,0,0,0.174437833376713,24.8573912561816
17.47,0.933875999226523,0.933875999155169,0.933875999265384,116.262179846402,116.262179846402,46.996264565932,27.8291021578377,66.7644469414263,21.6686307471376,0,1,0.99965366913811,0,0,0.187270058680562,26.6859833619801
17.48,0.933834164942821,0.933834164871593,0.933834164982771,116.218325025419,116.218325025419,46.9800954719439,27.7962901172698,66.7554537477547,21.6665811603948,0,1,0.999766652229063,0,0,0.175928108821482,25.0697555070611
17.49,0.933777013534122,0.933777013463229,0.933777013573682,116.013865269585,116.013865269585,46.9108720166966,27.6046702693891,66.745265476752,21.6639295234437,0,1,0.999831344692127,0,0,0.181514961140556,25.8658819625293
17.5,0.933714332042662,0.933714331971871,0.933714332080883,117.973997054995,117.973997054995,47.5529817033386,29.5785628092519,66.7345005721589,21.660933673584,0,1,0.999535491385785,0,0,0.198807052119261,28.3300049269946
17.51,0.933582909809369,0.933582909737675,0.9335829098475,117.627897765006,117.627897765006,47.4356497586819,29.2558706682162,66.7174345719816,21.6545925248086,0,1,0.999727701548578,0,0,0.190347470992598,27.1245146164452
17.52,0.933488230279431,0.933488230208227,0.933488230317977,116.819156485114,116.819156485114,47.1670434380852,28.4651729922354,66.7038559310638,21.6501275618148,0,1,0.99989700051082,0,0,0.199806820286513,28.4724718908281
17.53,0.9333746476501,0.933374647578771,0.933374647688933,115.720227408732,115.720227408732,46.8026720040683,27.3869042305379,66.6885690885776,21.6447540896165,0,1,1.00013314943385,0,0,0.180611106048801,25.7370826119541
17.54,0.933260298702284,0.933260298631032,0.933260298741759,117.574548976377,117.574548976377,47.4089999131722,29.2618032238442,66.6733420860261,21.6394036665071,0,1,0.999792749754912,0,0,0.189762323687623,27.0411311254863
17.55,0.933121870981563,0.93312187091071,0.933121871020795,117.143952754198,117.143952754198,47.2637997429355,28.8552635968267,66.6558431930951,21.6328459642764,0,1,0.999919600061623,0,0,0.184030278574847,26.2243146969157
17.56,0.933009382244779,0.933009382173901,0.933009382284236,115.191770452481,115.191770452481,46.6190499695095,26.9232433062821,66.6408611524329,21.627665993766,0,1,1.0002306545477,0,0,0.181543696358136,25.8699767310343
17.57,0.932887678543733,0.932887678473094,0.932887678583636,116.207571373798,116.207571373798,46.9496432724328,27.960478513659,66.6250655242048,21.6220273359341,0,1,1.00001814941351,0,0,0.203295475351641,28.9696052376088
17.58,0.932743112841501,0.932743112770446,0.932743112880063,115.091263936171,115.091263936171,46.5789684695368,26.8688520149046,66.6071449711662,21.6152669501007,0,1,1.00023623532241,0,0,0.179555870912191,25.5867116049872
17.59,0.932626925765676,0.932626925695199,0.93262692580467,115.208704621461,115.208704621461,46.6144362438032,27.0066917215473,66.5920036165108,21.610009283403,0,1,1.00013201728937,0,0,0.186348587873984,26.5546737720428
17.6,0.93248406805156,0.932484067980529,0.932484068089927,116.998635685703,116.998635685703,47.1990476349267,28.820959280285,66.5743171905611,21.6033592148571,0,1,0.999813902938977,0,0,0.190584854000522,27.1583416950744
17.61,0.932368715127931,0.932368715057681,0.932368715167356,114.362589440865,114.362589440865,46.3294579312819,26.2055235415606,66.5590466534017,21.5980192459031,0,1,1.00029175448289,0,0,0.17203815656101,24.5154373099439
17.62,0.932251599903257,0.932251599832939,0.932251599942144,114.10358435404,114.10358435404,46.2412123806549,25.9667865122057,66.5439708980309,21.5928269438037,0,1,1.00021359817341,0,0,0.183489014508858,26.1471845675123
17.63,0.932133201617975,0.932133201548224,0.932133201655923,113.466476888444,113.466476888444,46.0286256312822,25.3503966270817,66.5286155941069,21.5874646672551,0,1,1.000283490549,0,0,0.164850681645787,23.4912221345246
17.64,0.932042013880381,0.93204201381016,0.93204201391937,113.631257031502,113.631257031502,46.0801869965201,25.5319454064872,66.5158274495256,21.5834841754891,0,1,1.00015087532996,0,0,0.170566311171445,24.305699341931
17.65,0.931928667904517,0.931928667833482,0.93192866794214,111.968592996175,111.968592996175,45.5306593932657,23.8890115330868,66.5010842257016,21.5784972373865,0,1,1.00035618628074,0,0,0.163541273633164,23.3046314927259
17.66,0.931827232285701,0.931827232215736,0.931827232326327,114.048057525585,114.048057525585,46.2113310452291,25.9867181722895,66.4873401375604,21.5739992157351,0,1,0.999920092064047,0,0,0.167844182066646,23.9177959444971
17.67,0.932187318149128,0.932187318082106,0.932187318189913,112.562079906338,112.562079906338,45.729232003097,24.4569478735551,66.5141992364181,21.590932796365,0,1,1.0001440429487,0,0,0.171481494302347,24.4361129380844
17.68,0.932822928620528,0.932822928558305,0.932822928660808,112.472465597767,112.472465597767,45.7115444955139,24.2865315346567,66.5652971496213,21.6206369134891,0,1,1.00012743886097,0,0,0.166823884286455,23.7724035108198
17.69,0.933527383190401,0.933527383122284,0.9335273832102,113.708832543531,113.708832543531,46.1310456287899,25.4328592723955,66.6224530893571,21.6535201817786,0,1,0.999899720512628,0,0,0.167705189688016,23.8979895305423
17.7,0.934261861807418,0.934261861761359,0.934261861847735,115.57239937564,115.57239937564,46.7572549577075,27.2026029481838,66.6821089180025,21.6876875094536,0,1,0.999626889760331,0,0,0.176209782444968,25.1098939984079
17.71,0.934954360050707,0.934954359997147,0.934954360093533,116.370873286139,116.370873286139,47.0325259778,27.9130871365576,66.7379562099367,21.7198299396447,0,1,0.999590007621904,0,0,0.184930616290535,26.3526128214013
17.72,0.935659530545597,0.935659530500574,0.935659530590731,114.779915468886,114.779915468886,46.5227104982292,26.2322063119251,66.7950452810479,21.752663875913,0,1,0.999936780162019,0,0,0.189454576711774,26.9972771814278
17.73,0.936333395590573,0.936333395542007,0.936333395632647,115.820015813682,115.820015813682,46.8770443056142,27.1867209382903,66.8493205359707,21.7839743394214,0,1,0.999840348820767,0,0,0.176702474427138,25.1801026058671
17.74,0.936981872787174,0.93698187272998,0.93698187281035,116.155577297607,116.155577297607,46.999353747877,27.4397576527658,66.9015648673205,21.8142547775209,0,1,0.999791419742063,0,0,0.198811511136776,28.3306403369906
17.75,0.937604768083538,0.937604768037496,0.937604768122812,116.751615636957,116.751615636957,47.2067234208,27.9570442214269,66.9513664041842,21.8432050113454,0,1,0.999776215049218,0,0,0.200047938121688,28.5068311823405
17.76,0.938173957141943,0.938173957090962,0.938173957169473,118.335841813817,118.335841813817,47.7377879347508,29.4700464777769,66.9962688482585,21.8695264877817,0,1,0.999638839066172,0,0,0.191254564299663,27.2537754127019
17.77,0.938732482033604,0.938732481994257,0.938732482071125,118.575236226609,118.575236226609,47.8266352189025,29.6395122375517,67.0403114925271,21.8954124965307,0,1,0.999702976376286,0,0,0.19632195755985,27.9758789522787
17.78,0.939281823867584,0.939281823821065,0.939281823895273,117.604970438293,117.604970438293,47.5177016705915,28.6005667378143,67.0835355605976,21.9208681398807,0,1,0.999985802691389,0,0,0.177508764046016,25.2949988765572
17.79,0.939804159313799,0.93980415927581,0.939804159352203,116.858309716128,116.858309716128,47.2818318831297,27.788127678167,67.1248095089534,21.9453725290079,0,1,1.00005851066604,0,0,0.200923938823718,28.6316612823798
17.8,0.940302903077699,0.94030290303852,0.940302903115356,118.378475143451,118.378475143451,47.7904947639116,29.2461831045674,67.163729771169,21.968562267715,0,1,0.999845323635038,0,0,0.197793521315531,28.1855767874632
17.81,0.940782958812696,0.940782958776442,0.940782958850752,116.083432230383,116.083432230383,47.044809733859,26.8913839565209,67.2010771936639,21.9909710801979,0,1,1.00028483103695,0,0,0.180534260630696,25.7261321398742
17.82,0.941246431706755,0.941246431668943,0.941246431743151,116.789764196473,116.789764196473,47.2853450788163,27.5398802193733,67.2371611017379,22.0127228753619,0,1,1.00011564509408,0,0,0.197700253912937,28.1722861825935
17.83,0.941674739056523,0.941674739015713,0.941674739087092,116.422304179787,116.422304179787,47.1722290247001,27.1194244928392,67.2700747830749,22.0328049038732,0,1,1.00016998906951,0,0,0.192184511284757,27.3862928580779
17.84,0.942093482598495,0.942093482560708,0.942093482632821,115.411239186689,115.411239186689,46.8474150610888,26.0564012779807,67.3022851740247,22.0525527346838,0,1,1.00029248592646,0,0,0.191082753321299,27.229292348285
17.85,0.942480022463326,0.942480022424473,0.9424800224948,116.69115168683,116.69115168683,47.2749296947136,27.288983218806,67.3314954995421,22.0706729684816,0,1,1.00007260932883,0,0,0.173964083341359,24.7898818761437
17.86,0.942894476077764,0.942894476042183,0.942894476110305,114.823326534626,114.823326534626,46.6684309339888,25.369737324297,67.3633417369916,22.0902474733378,0,1,1.00036124290599,0,0,0.160129230493588,22.8184153453363
17.87,0.94328672495502,0.943286724919337,0.943286724990333,116.448968224453,116.448968224453,47.209767381705,26.9467526501195,67.3933582247482,22.1088573495857,0,1,0.999980126356216,0,0,0.175584139057217,25.0207398156534
17.88,0.943649861065776,0.943649861030535,0.943649861098887,116.578247790434,116.578247790434,47.25864327645,27.0316913994037,67.4205820303045,22.1259743607256,0,1,0.999954353551717,0,0,0.180282104397124,25.6901998765902
17.89,0.944013185623675,0.944013185587979,0.944013185657063,116.40277313175,116.40277313175,47.2073397447511,26.8119528335865,67.4477599199042,22.1430603782597,0,1,1.00000837310113,0,0,0.173713582770433,24.7541855447868
17.9,0.944361629613958,0.944361629577503,0.944361629645679,115.754996742327,115.754996742327,47.0005436081173,26.1216245818233,67.4737899362806,22.159582224223,0,1,1.00007618927522,0,0,0.185191992952918,26.3898589957907
17.91,0.944715713463258,0.944715713428229,0.944715713496969,114.703127448537,114.703127448537,46.6610271876096,25.0265296846855,67.5002622857652,22.176335478086,0,1,1.00024693625909,0,0,0.172282105479027,24.5502000307613
17.92,0.945079819743257,0.945079819705959,0.945079819773222,114.411934180042,114.411934180042,46.5717770575013,24.6904346669798,67.527808981593,22.1936905314686,0,1,1.00021633856776,0,0,0.175643971544146,25.0292659450408
17.93,0.945406588396277,0.945406588361717,0.945406588428941,116.970457491397,116.970457491397,47.418372704145,27.2095889416066,67.5517797618403,22.2090887879503,0,1,0.99978065236411,0,0,0.173560987506607,24.7324407196915
17.94,0.945737490940784,0.945737490904967,0.945737490972143,116.784055290141,116.784055290141,47.3628350573338,26.9832610824537,67.5760990013513,22.2246952063355,0,1,0.999836713532345,0,0,0.184477313622787,26.2880171912471
17.95,0.946044602765996,0.946044602730682,0.946044602796142,116.64882748092,116.64882748092,47.323614847618,26.8115300858169,67.5981918477861,22.2391055473166,0,1,0.999919529046788,0,0,0.177525768762917,25.2974220487156
17.96,0.946339651753271,0.946339651717779,0.946339651784996,116.746266318546,116.746266318546,47.3606320467812,26.8740694700791,67.6192338474883,22.2529630009788,0,1,0.999944300598416,0,0,0.169219190446643,24.1137346386467
17.97,0.946649485341574,0.946649485307251,0.946649485375947,117.594243329459,117.594243329459,47.6446616599863,27.6849457507069,67.6417067448039,22.2675908339486,0,1,0.999786826468671,0,0,0.188440562054137,26.8527800927145
17.98,0.946953791365358,0.946953791329981,0.946953791397104,117.664538186085,117.664538186085,47.6729394957699,27.7190944061928,67.6635655344823,22.2818782454101,0,1,0.999813953771036,0,0,0.201242535423808,28.6770612978926
17.99,0.947241073531926,0.947241073497655,0.947241073564505,117.286189717462,117.286189717462,47.5533817743232,27.3071461215414,67.6837737200151,22.2952698759058,0,1,0.99996825072031,0,0,0.186708485778511,26.6059592234378
18,0.947541005846465,0.9475410058104,0.947541005876627,134.264655155641,134.264655155641,53.1390527002783,44.2498733735645,67.7054551037645,22.3093266783119,0,1,0.99686077417802,0,0,0.46147001235409,65.7594767604578
18.01,0.946573240027687,0.946573240030083,0.946573240102902,160.354805542994,160.354805542994,61.6929847008702,70.4856404313494,67.609190503046,22.2599746085985,0,1,0.993933679290415,0,0,0.466806016083161,66.5198572918504
18.02,0.94563719916299,0.94563719910364,0.945637199181279,159.066948216115,159.066948216115,61.2487253380965,69.3398401747311,67.5152599262341,22.2118481151501,0,1,0.995939437712507,0,0,0.449867042486379,64.106053554309
