t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
1.69,0.995067241054,0.995067240463861,0.995067240571369,356.29425,356.29425,142.213775707355,215.60175,102.6675,38.025,0,1,1,0,0,0.5,215.60175,0,0
1.7,0.994903964628889,0.99490396403496,0.994903964143431,358.4025,358.4025,143.05527733876,216.8775,103.275,38.25,0,1,1,0,0,0.5,216.8775,0,0
1.71,0.994724189570689,0.994724188972968,0.994724189082391,360.51075,360.51075,143.896778970164,218.15325,103.8825,38.475,0,1,1,0,0,0.5,218.15325,0,0
1.72,0.994527141884301,0.994527141282782,0.994527141393149,362.619,362.619,144.738280601569,219.429,104.49,38.7,0,1,1,0,0,0.5,219.429,0,0
1.73,0.994312076883173,0.994312076277846,0.994312076389148,364.72725,364.72725,145.579782232973,220.70475,105.0975,38.925,0,1,1,0,0,0.5,220.70475,0,0
1.74,0.99407827340439,0.994078272795249,0.994078272907476,366.8355,366.8355,146.421283864378,221.9805,105.705,39.15,0,1,1,0,0,0.5,221.9805,0,0
1.75,0.993825030821993,0.993825030209026,0.993825030322171,368.94375,368.94375,147.262785495782,223.25625,106.3125,39.375,0,1,1,0,0,0.5,223.25625,0,0
1.76,0.993551519012934,0.993551518396139,0.993551518510181,371.052,371.052,148.104287127187,224.532,106.92,39.6,0,1,1,0,0,0.5,224.532,0,0
1.77,0.993256575787705,0.993256575167067,0.993256575282,373.16025,373.16025,148.945788758591,225.80775,107.5275,39.825,0,1,1,0,0,0.5,225.80775,0,0
1.78,0.992939087453524,0.992939086829033,0.992939086944843,375.2685,375.2685,149.787290389996,227.0835,108.135,40.05,0,1,1,0,0,0.5,227.0835,0,0
1.79,0.992598082765712,0.992598082137354,0.992598082254027,377.37675,377.37675,150.6287920214,228.35925,108.7425,40.275,0,1,1,0,0,0.5,228.35925,0,0
1.8,0.992232679459463,0.992232678827233,0.992232678944753,379.485,379.485,151.470293652805,229.635,109.35,40.5,0,1,1,0,0,0.5,229.635,0,0
1.81,0.991842049379082,0.991842048742951,0.991842048861305,381.59325,381.59325,152.311795284209,230.91075,109.9575,40.725,0,1,1,0,0,0.5,230.91075,0,0
1.82,0.991425391261047,0.991425390621006,0.991425390740174,383.7015,383.7015,153.153296915614,232.1865,110.565,40.95,0,1,1,0,0,0.5,232.1865,0,0
1.83,0.990981923534311,0.990981922890346,0.990981923010309,385.80975,385.80975,153.994798547018,233.46225,111.1725,41.175,0,1,1,0,0,0.5,233.46225,0,0
1.84,0.990510875677729,0.990510875029823,0.99051087515056,387.918,387.918,154.836300178423,234.738,111.78,41.4,0,1,1,0,0,0.5,234.738,0,0
1.85,0.990011486688806,0.990011486036943,0.990011486158432,390.02625,390.02625,155.677801809827,236.01375,112.3875,41.625,0,1,1,0,0,0.5,236.01375,0,0
1.86,0.989483005881005,0.989483005225168,0.989483005347384,392.1345,392.1345,156.519303441232,237.2895,112.995,41.85,0,1,1,0,0,0.5,237.2895,0,0
1.87,0.988924696003415,0.988924695343584,0.988924695466502,394.24275,394.24275,157.360805072636,238.56525,113.6025,42.075,0,1,1,0,0,0.5,238.56525,0,0
1.88,0.98833583804578,0.98833583738194,0.988335837505531,396.351,396.351,158.20230670404,239.841,114.21,42.3,0,1,1,0,0,0.5,239.841,0,0
1.89,0.987715737473184,0.987715736805314,0.987715736929549,398.45925,398.45925,159.043808335445,241.11675,114.8175,42.525,0,1,1,0,0,0.5,241.11675,0,0
1.9,0.987063731562566,0.987063730890649,0.987063731015494,400.5675,400.5675,159.885309966849,242.3925,115.425,42.75,0,1,1,0,0,0.5,242.3925,0,0
1.91,0.986379197560724,0.986379196884742,0.986379197010163,402.67575,402.67575,160.726811598254,243.66825,116.0325,42.975,0,1,1,0,0,0.5,243.66825,0,0
1.92,0.985661522953041,0.985661522272949,0.985661522398947,404.784,404.784,161.568313229658,244.944,116.64,43.2,0,1,1,0,0,0.5,244.944,0,0
1.93,0.984910306327362,0.98491030564319,0.984910305769651,406.89225,406.89225,162.409814861063,246.21975,117.2475,43.425,0,1,1,0,0,0.5,246.21975,0,0
1.94,0.984124983639319,0.984124982951025,0.984124983077946,409.0005,409.0005,163.251316492467,247.4955,117.855,43.65,0,1,1,0,0,0.5,247.4955,0,0
1.95,0.983305218114768,0.983305217422334,0.98330521754967,411.10875,411.10875,164.092818123872,248.77125,118.4625,43.875,0,1,1,0,0,0.5,248.77125,0,0
1.96,0.982450719406534,0.982450718709939,0.982450718837646,413.217,413.217,164.934319755276,250.047,119.07,44.1,0,1,1,0,0,0.5,250.047,0,0
1.97,0.981561288537221,0.981561287836449,0.98156128796448,415.32525,415.32525,165.775821386681,251.32275,119.6775,44.325,0,1,1,0,0,0.5,251.32275,0,0
1.98,0.980636824543719,0.980636823838751,0.980636823967055,417.4335,417.4335,166.617323018085,252.5985,120.285,44.55,0,1,1,0,0,0.5,252.5985,0,0
1.99,0.979677330348296,0.979677329639115,0.979677329767639,419.54175,419.54175,167.45882464949,253.87425,120.8925,44.775,0,1,1,0,0,0.5,253.87425,0,0
2,0.978682917279633,0.978682916566221,0.978682916694912,191.890978418462,191.890978418462,36.7578440622564,31.1333822723097,118.488719190837,42.2688769553151,0,1,0.998496499493347,0,0,0.158199587300367,44.8495829996541,0,0
2.01,0.984954917933235,0.984954917250546,0.984954917373647,215.478883723735,215.478883723735,37.2623157464983,53.5177226947579,119.102149562298,42.8590114666794,0,1,0.998811824233059,0,0,0.171289268509714,48.5605076225039,0,0
2.02,0.991297653838436,0.991297653185577,0.991297653315227,215.571231072465,215.571231072465,37.7720167899625,52.3939119503869,119.72196760273,43.455351519348,0,1,0.999527249555405,0,0,0.177800367113136,50.4064040765742,0,0
2.03,0.997300045709098,0.997300045081238,0.997300045205128,216.692862294324,216.692862294324,38.2558464647827,52.3609712100911,120.309807802123,44.02208328211,0,1,0.999885634008992,0,0,0.173536962562563,49.1977288864866,0,0
2.04,1.00295538369452,1.00295538309093,1.00295538321185,211.94732212071,211.94732212071,38.7133496368966,46.5235190918747,120.864798767137,44.5590042616985,0,1,1.00019862330232,0,0,0.158530424291972,44.943375286774,0,0
2.05,1.00816797500376,1.00816797442268,1.00816797453947,220.968074599723,220.968074599723,39.1363457336129,54.5345647142238,121.377175400081,45.0563344854181,0,1,0.999885366464166,0,0,0.184071694725796,52.1843254547633,0,0
2.06,1.01303713572252,1.01303713516265,1.01303713527305,219.408471438911,219.408471438911,39.5323508185004,52.029523279755,121.855961542938,45.5229866162176,0,1,0.99995674836778,0,0,0.187306502805068,53.1013935452368,0,0
2.07,1.01747966226778,1.01747966172707,1.01747966183143,223.154154421475,223.154154421475,39.8939796364333,54.9116993654546,122.292479391928,45.9499756640922,0,1,0.99997875914477,0,0,0.185624676429069,52.6245957676409,0,0
2.08,1.02159082253339,1.0215908220106,1.02159082210903,214.786958394698,214.786958394698,40.2293558498011,45.7435078138816,122.696139790693,46.347310790123,0,1,1.00031838708813,0,0,0.155049298137691,43.9564760220354,0,0
2.09,1.02534269782703,1.02534269732053,1.02534269741354,224.347432766808,224.347432766808,40.5356463030764,54.572308356811,123.063946381413,46.7111780285835,0,1,0.999912702270625,0,0,0.18254546683998,51.7516398491342,0,0
2.1,1.02877026051504,1.02877026002384,1.02877026011003,219.846289096749,219.846289096749,40.8152624013664,49.4030545891087,123.398707477567,47.0445270300733,0,1,1.00018289723114,0,0,0.16796424379889,47.6178631169853,0,0
2.11,1.03187754299471,1.03187754251721,1.03187754259751,226.025106641427,226.025106641427,41.0687045030732,54.9761470742714,123.70110704167,47.3478525254855,0,1,0.999929978925114,0,0,0.187975209279138,53.2909718306357,0,0
2.12,1.03469566230589,1.03469566184136,1.03469566191539,222.997532057122,222.997532057122,41.298154631659,51.4000284113673,123.973774548952,47.6237290968033,0,1,1.00010164448297,0,0,0.179943849996698,51.0140814740638,0,0
2.13,1.03721818580179,1.03721818534897,1.03721818541713,222.385423199231,222.385423199231,41.5030362010963,50.297949878955,124.216093825686,47.8713794945895,0,1,1.00020615686598,0,0,0.163491236928623,46.3497656692646,0,0
2.14,1.0394821600504,1.03948215960836,1.03948215967068,224.437244477266,224.437244477266,41.6865349122373,51.9107687247117,124.43186999009,48.0946057624639,0,1,1.00010369034689,0,0,0.170977371762843,48.472084894766,0,0
2.15,1.04149842758488,1.04149842715279,1.04149842721003,229.505333903522,229.505333903522,41.8492322589335,56.5894581071154,124.621975997753,48.2938997986537,0,1,0.999894727886526,0,0,0.194381240868107,55.1070817861082,0,0
2.16,1.04327430516764,1.04327430474424,1.04327430479539,225.106615483526,225.106615483526,41.9913892231313,51.8503336482796,124.786801727896,48.46948010735,0,1,1.00024458966342,0,0,0.166529717565507,47.2111749298211,0,0
2.17,1.04485184395828,1.0448518435433,1.04485184358987,226.49138693637,226.49138693637,42.1172097964857,52.9336340647951,124.931238407593,48.6265144639823,0,1,1.00013191158791,0,0,0.174165272096749,49.3758546394283,0,0
2.18,1.04623549209224,1.04623549168508,1.0462354917265,222.668989387143,222.668989387143,42.2267542172968,48.8485667762533,125.055410028117,48.7650125827723,0,1,1.00022527631389,0,0,0.165552847896111,46.9342323785474,0,0
2.19,1.04742177274001,1.04742177233985,1.04742177237651,224.482319744659,224.482319744659,42.3197524285626,50.438688319314,125.159074119831,48.8845573055141,0,1,1.00006425414952,0,0,0.173086246415477,49.0699508587876,0,0
2.2,1.04842744390182,1.04842744350825,1.04842744354061,224.861391236445,224.861391236445,42.3972757343175,50.6314731569445,125.243671802919,48.9862462765814,0,1,1.00006835724816,0,0,0.170725394037647,48.4006492096729,0,0
2.21,1.04928016095417,1.04928016056675,1.04928016059587,230.346482052709,230.346482052709,42.4616431171128,55.961676282116,125.312132650932,49.0726731196603,0,1,0.999892324565054,0,0,0.187756095468121,53.2288530652124,0,0
2.22,1.04996973268444,1.04996973230213,1.04996973232651,230.355319107484,230.355319107484,42.5119341782314,55.8492247259074,125.363303578622,49.1427908029555,0,1,1.00001819233458,0,0,0.185175551949709,52.4972689777425,0,0
2.23,1.05056173105643,1.05056173067913,1.05056173069987,228.246236472415,228.246236472415,42.5541240114794,53.6381577279872,125.404259834452,49.2038189099755,0,1,1.00004932314947,0,0,0.188860647605597,53.5419935961866,0,0
2.24,1.05098447002305,1.05098446964985,1.05098446966721,229.092260647671,229.092260647671,42.5818565753306,54.4167173887121,125.427484327831,49.2480589311278,0,1,1.00006773414027,0,0,0.18198768043397,51.5935074030304,0,0
2.25,1.05131064544307,1.05131064507412,1.05131064508876,228.337907815573,228.337907815573,42.6014238261712,53.6143779923813,125.440539710546,49.2829901126458,0,1,1.00009077414086,0,0,0.180644898549268,51.2128287387175,0,0
2.26,1.05152877666027,1.05152877629518,1.05152877630675,226.146300431951,226.146300431951,42.6118105722732,51.3966944755704,125.442223214783,49.307382741597,0,1,1.00018333139323,0,0,0.169280509343239,47.9910243988083,0,0
2.27,1.05165744847949,1.05165744811789,1.05165744812696,226.137964912731,226.137964912731,42.6149202362519,51.3796311687286,125.434712042441,49.3236217015622,0,1,1.00003685077802,0,0,0.181198459126837,51.3697631624583,0,0
2.28,1.05165964622467,1.05165964586576,1.05165964587228,231.221424857107,231.221424857107,42.6069901049535,56.480753184891,125.413827768184,49.3268439040316,0,1,0.999881741830696,0,0,0.191789337865324,54.3722772848193,0,0
2.29,1.05160734952565,1.05160734916957,1.05160734917371,228.27622658556,228.27622658556,42.5943860574853,53.56436716491,125.387075630169,49.3247837904814,0,1,1.00001197326606,0,0,0.189111900734822,53.6132238583222,0,0
2.3,1.05145313408491,1.05145313373108,1.05145313373356,229.117047004813,229.117047004813,42.5730324018364,54.4549119280516,125.349654838021,49.3124802387404,0,1,1.00005647809765,0,0,0.180163661312071,51.0763979819721,0,0
2.31,1.05125657291113,1.05125657255941,1.05125657256022,226.516082794822,226.516082794822,42.5482894099462,51.9117475699811,125.307860300328,49.2964749245128,0,1,1.00010480843021,0,0,0.178268912042456,50.5392365640364,0,0
2.32,1.05097846369616,1.05097846334628,1.05097846334554,227.832404479327,227.832404479327,42.5166582629806,53.3023297070931,125.257608138755,49.2724666334781,0,1,1.00002713633356,0,0,0.180599330735534,51.199910263524,0,0
2.33,1.05066354188258,1.05066354153445,1.05066354153241,225.141088042092,225.141088042092,42.4818019783293,50.6929806438547,125.20336410205,49.2447432961875,0,1,1.00014951909458,0,0,0.169562212035997,48.070887112205,0,0
2.34,1.05026850892161,1.05026850857458,1.05026850857145,232.424447685531,232.424447685531,42.4403028262438,58.0741893912251,125.140994396361,49.2092638979448,0,1,0.999817417493644,0,0,0.197702765223032,56.0487339407296,0,0
2.35,1.0498437202754,1.04984371992956,1.04984371992487,224.992829437771,224.992829437771,42.3960141499567,50.7470912827009,125.07518690677,49.1705512482999,0,1,1.0002100604464,0,0,0.170014267907199,48.1990449516908,0,0
2.36,1.04937280718497,1.04937280684015,1.04937280683483,229.58103289977,229.58103289977,42.3482019551112,55.4482303578773,125.004948540231,49.1278540016614,0,1,0.999923355020346,0,0,0.190486675853748,54.0029726045377,0,0
2.37,1.04885637653512,1.04885637619136,1.04885637618516,232.735031816022,232.735031816022,42.2961568327958,58.7253141229835,124.929734997527,49.0799826955118,0,1,0.999891806219849,0,0,0.197419733176364,55.9684943554993,0,0
2.38,1.04832855304497,1.04832855270186,1.04832855269482,231.614035421839,231.614035421839,42.2432296831736,57.7295102775901,124.853357745008,49.0311673992412,0,1,0.999942745402906,0,0,0.202904597452978,57.5234533779193,0,0
2.39,1.0477436893495,1.04774368900646,1.04774368899874,232.53319088672,232.53319088672,42.1854596322604,58.7854524235474,124.771126470143,48.9766119930296,0,1,0.999965799505172,0,0,0.200919494649374,56.9606767330976,0,0
2.4,1.04714142493152,1.04714142458879,1.04714142458059,231.009850601742,231.009850601742,42.1262645775969,57.4023125090422,124.687124811935,48.9204132807651,0,1,1.00006336888882,0,0,0.193931906096318,54.9796953783063,0,0
2.41,1.046538437749,1.04653843740667,1.0465384373981,226.014989701819,226.014989701819,42.0672064626111,52.547318382184,124.603142500339,48.8645288192958,0,1,1.00022272838372,0,0,0.176974545831362,50.1722837431911,0,0
2.42,1.04591954665456,1.04591954631234,1.04591954630365,224.997220309612,224.997220309612,42.0070355259858,51.6720757942502,124.517700107876,48.8074444074858,0,1,1.00017015182923,0,0,0.171695567395308,48.6756933565697,0,0
2.43,1.04529846639368,1.04529846605167,1.0452984660428,226.963119656723,226.963119656723,41.946802151062,53.7806557410686,124.432124502923,48.7503394127317,0,1,0.999969485655961,0,0,0.186714500013886,52.9335607539367,0,0
2.44,1.04463815673797,1.04463815639595,1.04463815638718,225.760276084786,225.760276084786,41.8829580710752,52.7291556528122,124.342299508617,48.6888209233566,0,1,1.00011669737134,0,0,0.170147701945586,48.2368735015737,0,0
2.45,1.04398909970327,1.04398909936133,1.0439890993522,225.827255466384,225.827255466384,41.8202248458206,52.944825153362,124.253754778819,48.6286755342033,0,1,1.00009264687603,0,0,0.168843212239903,47.8670506700124,0,0
2.46,1.04335170898964,1.04335170864855,1.04335170864062,230.071415460899,230.071415460899,41.7585387845507,57.3351826338339,124.166490929834,48.5697418972311,0,1,0.999833398856484,0,0,0.198778688360336,56.3537581501553,0,0
2.47,1.04270693984298,1.04270693950176,1.04270693949391,223.357515765014,223.357515765014,41.6960284353167,50.7694653440718,124.078242064124,48.5098083568184,0,1,1.00015818207024,0,0,0.174218824494072,49.3910367440693,0,0
2.48,1.04206229200686,1.04206229166509,1.04206229165748,226.698645065435,226.698645065435,41.63380718511,54.2580912198524,123.990293699903,48.4502601456789,0,1,0.999934255944064,0,0,0.187696319680541,53.2119066294335,0,0
2.49,1.04141079452698,1.04141079418531,1.04141079417816,228.224049261337,228.224049261337,41.5708382785015,55.9328021902839,123.901529467083,48.3897176039706,0,1,0.99988580462514,0,0,0.195256434610123,55.3551992119698,0,0
2.5,1.04078877304004,1.04078877269784,1.04078877269061,220.352392302063,220.352392302063,41.5102894270182,48.2046676165018,123.815653233479,48.3320714520826,0,1,1.00022761674935,0,0,0.164961003065165,46.7664443689742,0,0
2.51,1.04017697823508,1.0401769778927,1.04017697788657,223.175467602013,223.175467602013,41.4509277776737,51.1684263855831,123.73113327783,48.2759079386,0,1,0.99997833186296,0,0,0.177212361437653,50.2397044675746,0,0
2.52,1.03958548741136,1.03958548706908,1.03958548706362,225.798458960244,225.798458960244,41.3930683998167,53.92852864949,123.648542169462,48.2213881412916,0,1,0.999824566959339,0,0,0.193220529242973,54.7780200403828,0,0
2.53,1.03896125345354,1.03896125311075,1.03896125310607,222.825795488482,222.825795488482,41.332228075419,51.1001304601965,123.562430307452,48.1632347208339,0,1,1.00006621326308,0,0,0.171703907742769,48.6780578450749,0,0
2.54,1.038373552359,1.03837355201585,1.03837355201188,224.91041204102,224.91041204102,41.2746341262571,53.321250650598,123.480224076196,48.108937314226,0,1,0.999927775769598,0,0,0.183892006891542,52.1333839537521,0,0
2.55,1.03779270483718,1.03779270449345,1.03779270449013,224.334869875342,224.334869875342,41.2173858440662,52.8814078576091,123.398555306161,48.0549067115719,0,1,1.00000361665995,0,0,0.178462757697875,50.5941918073477,0,0
2.56,1.03725205407365,1.03725205372946,1.03725205372699,222.427774193673,222.427774193673,41.1635477222052,51.101857478644,123.321000139051,48.0049165759783,0,1,1.00004972275047,0,0,0.175222319591822,49.6755276042817,0,0
2.57,1.03670766484608,1.03670766450136,1.03670766449973,221.656064524772,221.656064524772,41.1094854981301,50.4582360870755,123.243145141402,47.9546832962937,0,1,1.00004043697122,0,0,0.172719400778639,48.9659501207442,0,0
2.58,1.03615715591639,1.03615715557092,1.03615715557013,229.318620499071,229.318620499071,41.0547171549914,58.2506030584065,123.164649919541,47.9033675211228,0,1,0.999769713103126,0,0,0.196004539672817,55.5672869972436,0,0
2.59,1.03566039656344,1.03566039621776,1.03566039621778,222.98765074339,222.98765074339,41.0041397073442,52.0394289607867,123.091302419649,47.8569193629551,0,1,1.00011963946826,0,0,0.175741541866478,49.8227271191466,0,0
2.6,1.0351511355423,1.03515113519598,1.03515113519724,228.750037739434,228.750037739434,40.952759831182,57.9235432082948,123.017000344274,47.8094941868658,0,1,0.999851947203579,0,0,0.196769226566165,55.7840757315077,0,0
2.61,1.03466636642332,1.03466636607658,1.03466636607882,224.475038162894,224.475038162894,40.9031458413799,53.7660623414596,122.94493463417,47.7640411872643,0,1,1.00010964737306,0,0,0.179452661802318,50.8748296209571,0,0
2.62,1.03420440122805,1.03420440088062,1.03420440088387,224.281840274821,224.281840274821,40.8555382790318,53.6855897629658,122.875317035981,47.720933475874,0,1,1.00011905383218,0,0,0.173715834876066,49.2484391873647,0,0
2.63,1.03374792872878,1.03374792838077,1.03374792838521,227.69750109834,227.69750109834,40.8084172010405,57.2128251039421,122.80634513509,47.6783308593073,0,1,0.999966151383629,0,0,0.187688146568398,53.2095895521408,0,0
2.64,1.03332681162344,1.03332681127488,1.03332681128003,230.658281858029,230.658281858029,40.7640409794321,60.2786318638477,122.740849387526,47.6388006066552,0,1,0.999863448597184,0,0,0.205108523720792,58.1482664748445,0,0
2.65,1.03290525816217,1.03290525781242,1.03290525781805,229.266200009477,229.266200009477,40.7195770077351,58.991797528835,122.675286307253,47.5991161733888,0,1,0.999965798111932,0,0,0.203687345502685,57.7453624500112,0,0
2.66,1.03249446192897,1.03249446157814,1.03249446158458,226.818061388941,226.818061388941,40.6759048071814,56.6470277358853,122.610778050333,47.5602556027222,0,1,1.00015731298627,0,0,0.183450857628351,52.0083181376376,0,0
2.67,1.03215691731442,1.03215691696358,1.03215691697117,225.901444435963,225.901444435963,40.6386458406625,55.8184155033788,122.553907968387,47.5291209641971,0,1,1.00004398355774,0,0,0.194098474225756,55.0269174430018,0,0
2.68,1.03177797464642,1.03177797429467,1.03177797430304,226.787479176992,226.787479176992,40.5978146360778,56.8010271636562,122.492822030701,47.4936299826344,0,1,1.00004322535652,0,0,0.188139203491138,53.3374641897375,0,0
2.69,1.03144274071821,1.03144274036606,1.03144274037551,228.489680315061,228.489680315061,40.5605975636535,58.5911618914664,122.436168113344,47.4623503102503,0,1,0.999952147423432,0,0,0.198634633361421,56.3129185579629,0,0
2.7,1.03110689030206,1.03110688994931,1.03110688995937,227.405384050017,227.405384050017,40.5232478615986,57.5951284024362,122.379408965268,47.4308466823127,0,1,1.0000338551712,0,0,0.193648667612131,54.899397268039,0,0
2.71,1.03081496790296,1.03081496754944,1.03081496756032,226.938182293815,226.938182293815,40.4896716615756,57.2071534505033,122.327183446569,47.4038453967429,0,1,0.999977006788856,0,0,0.200570857446254,56.861838086013,0,0
2.72,1.03052199585407,1.03052199550055,1.03052199551262,219.491973214786,219.491973214786,40.4560249079649,49.8403383686404,122.274805747466,47.3768290986797,0,1,1.00027394529429,0,0,0.168275362145779,47.7060651683285,0,0
2.73,1.03027353386976,1.03027353351586,1.03027353352906,220.89901596371,220.89901596371,40.4263211961467,51.3173289882416,122.227142618643,47.3545443568256,0,1,1.00006774804352,0,0,0.174326170361638,49.4214692975243,0,0
2.74,1.03003212212336,1.03003212176909,1.0300321217831,221.814614733887,221.814614733887,40.397058588956,52.3018298677288,122.180078238156,47.3327066280027,0,1,0.999987195188006,0,0,0.178397493332471,50.5756893597555,0,0
2.75,1.02978856283617,1.02978856248172,1.0297885624969,226.171329333383,226.171329333383,40.367347686313,56.7285446593451,122.132665930959,47.3101187430795,0,1,0.999880020766905,0,0,0.18788887448518,53.2664959165487,0,0
2.76,1.02959401745966,1.02959401710528,1.02959401712131,224.443448191952,224.443448191952,40.3417130796782,55.0608975739554,122.090142844452,47.2924077735447,0,1,0.999912649882928,0,0,0.19645681439688,55.6955068815155,0,0
