t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
35.71,0.973983156798257,0.97398315662569,0.973983156400115,194.642197931358,194.642197931358,66.1992951262007,88.024246917406,78.4877007129653,28.1302503009866,0,1,1.00076292024953,0,0,0.463869936373877,84.8881983564195,0,0
35.72,0.97476217029985,0.974762170127638,0.974762169911157,189.780419072696,189.780419072696,65.6074963327339,83.0394181353031,78.5593456259292,28.1816553114637,0,1,1.00065622899471,0,0,0.438189831746805,80.1887392096653,0,0
35.73,0.975507625255001,0.975507625083436,0.975507624875208,193.362596162909,193.362596162909,65.0423173772714,86.504174890454,78.6276332707249,28.2307880017306,0,1,0.999809472817492,0,0,0.44703157327182,81.806777908743,0,0
35.74,0.976288582352409,0.97628858218219,0.976288581980252,193.298164072173,193.298164072173,64.4579119950688,86.3181059842077,78.6984129335006,28.2816451544646,0,1,0.999505723296246,0,0,0.467968896984187,85.6383081481062,0,0
35.75,0.977039325965293,0.977039325796356,0.977039325599699,192.783125713533,192.783125713533,63.9012841818027,85.6871985173842,78.7657994177439,28.330127778405,0,1,0.999484244856704,0,0,0.447489449854799,81.8905693234283,0,0
35.76,0.977791444778189,0.977791444610455,0.9777914444194,191.25879539699,191.25879539699,63.3436950959255,84.0469394779859,78.8331257633816,28.3787301556223,0,1,0.999462385305948,0,0,0.454833354697848,83.2345039097062,0,0
35.77,0.978533733031618,0.978533732864672,0.978533732678819,191.347091066622,191.347091066622,62.7984247718175,84.0217750991224,78.8990137113055,28.4263022561938,0,1,0.999405823798456,0,0,0.436813007860676,79.9367804385036,0,0
35.78,0.9792568064366,0.979256806271503,0.979256806089339,193.880327242857,193.880327242857,62.2684540028099,86.4448287610549,78.9629245920838,28.4725738897186,0,1,0.999067970059544,0,0,0.45784829980337,83.7862388640168,0,0
35.79,0.97993876798106,0.979938767817259,0.979938767638596,194.12148896257,194.12148896257,61.7714786714441,86.5828279756215,79.0226684219185,28.51599256503,0,1,0.999095117408004,0,0,0.45992660575599,84.1665688533461,0,0
35.8,0.98062035668266,0.980620356520124,0.980620356344734,193.388129648865,193.388129648865,61.2776997970506,85.7469417743,79.0820223233697,28.5591655511956,0,1,0.999223330533671,0,0,0.454959168770227,83.2575278849516,0,0
35.81,0.981289948519345,0.981289948357947,0.981289948185273,194.044414890918,194.044414890918,60.7960132516633,86.303176345363,79.1399247460437,28.6013137995113,0,1,0.999248895273807,0,0,0.438414929227738,80.2299320486761,0,0
35.82,0.981949243789902,0.981949243630316,0.981949243459784,193.296598330151,193.296598330151,60.3201450076441,85.4567318429503,79.1968914049844,28.6429750822163,0,1,0.999275875517758,0,0,0.457919568737296,83.7992810789252,0,0
35.83,0.982590576145048,0.982590575986457,0.982590575818379,196.241976122378,196.241976122378,59.8620782793661,88.307071724814,79.2517943194792,28.6831100780853,0,1,0.999044786191848,0,0,0.465190328141058,85.1298300498136,0,0
35.84,0.983220785463595,0.983220785306096,0.983220785139995,193.101540047554,193.101540047554,59.4121341243402,85.0734667236447,79.3055197888047,28.722553535105,0,1,0.99941415638287,0,0,0.462744808291872,84.6822999174125,0,0
35.85,0.983841783763085,0.983841783606797,0.983841783441946,195.870940223997,195.870940223997,58.9723702252209,87.7516835010239,79.3581215180736,28.7611352048999,0,1,0.99920784610405,0,0,0.457357150848894,83.6963586053476,0,0
35.86,0.984448292385933,0.984448292230751,0.984448292067242,193.595487519161,193.595487519161,58.5431845555383,85.3874193771405,79.4092613671014,28.7988067749189,0,1,0.999510519154809,0,0,0.44422502244305,81.2931791070781,0,0
35.87,0.985070678067149,0.985070677912985,0.985070677750605,194.409278971634,194.409278971634,58.103593216265,86.1101056259412,79.4617509348713,28.8374224108213,0,1,0.999407616375972,0,0,0.451962057768209,82.7090565715823,0,0
35.88,0.985689265765076,0.985689265611699,0.985689265450614,193.405912669869,193.405912669869,57.6684745989433,85.0165603628887,79.5136818657283,28.8756704412518,0,1,0.999531149421882,0,0,0.446089254383847,81.6343335522441,0,0
35.89,0.986289409368667,0.986289409216588,0.986289409056211,195.775220587918,195.775220587918,57.2475546156747,87.2986891287271,79.5638393449653,28.912692114226,0,1,0.999301663770746,0,0,0.457266294228348,83.6797318437877,0,0
35.9,0.986886850713272,0.986886850562053,0.986886850402711,191.691310151688,191.691310151688,56.8297912508147,83.1283155774962,79.6135375503246,28.9494570238674,0,1,0.999788975898518,0,0,0.429850680091906,78.6626744568189,0,0
35.91,0.987464415790161,0.987464415640286,0.987464415481673,195.292306597951,195.292306597951,56.423831262508,86.645459823893,79.6616478289592,28.9851989450983,0,1,0.999320259012911,0,0,0.462350313804072,84.6101074261452,0,0
35.92,0.988033346591271,0.988033346442321,0.988033346284027,196.296199266837,196.296199266837,56.0291436030368,87.5677153569483,79.7085101935698,29.0199737163189,0,1,0.99932529298821,0,0,0.46193189552483,84.5335368810439,0,0
35.93,0.988604815702213,0.988604815554154,0.988604815396038,191.992559974431,191.992559974431,55.6327298965668,83.1821297460605,79.7555106933049,29.0549195350653,0,1,0.999858300922033,0,0,0.429280916717305,78.5584077592668,0,0
35.94,0.989192796403336,0.989192796256423,0.989192796098821,193.825290782999,193.825290782999,55.2224749005737,84.9299590981315,79.8042205997406,29.0911110851269,0,1,0.999558747287861,0,0,0.451216585857501,82.5726352119226,0,0
35.95,0.989764968774726,0.989764968628253,0.989764968470935,195.559630940021,195.559630940021,54.8281322455171,86.5826080729856,79.851099746674,29.1259231203611,0,1,0.999470161730212,0,0,0.442727209238623,81.0190792906681,0,0
35.96,0.990315460622182,0.990315460476623,0.990315460319298,194.453814307327,194.453814307327,54.4481358975211,85.3983014275901,79.8960334835065,29.1594793962307,0,1,0.999645349990964,0,0,0.435244817229677,79.6498015530308,0,0
35.97,0.99088469253708,0.9908846923924,0.990884692235077,194.891779426955,194.891779426955,54.0558947690658,85.7550338287481,79.942600332866,29.1941452653411,0,1,0.999621568267416,0,0,0.43529774539206,79.6594874067469,0,0
35.98,0.991426398340381,0.99142639819633,0.991426398039475,195.615932841879,195.615932841879,53.6825859698548,86.4020945797212,79.9866898264591,29.2271484356987,0,1,0.999562572215829,0,0,0.443645055240581,81.1870451090263,0,0
35.99,0.991979050236865,0.991979050093801,0.991979049936846,195.427767546164,195.427767546164,53.3019966009301,86.1352240189357,80.0317250442561,29.2608184829725,0,1,0.999578269473932,0,0,0.458004485229297,83.8148207969614,0,0
36,0.992529815902094,0.992529815759785,0.992529815602657,245.117140351173,245.117140351173,52.9246734026595,135.74584076457,80.0770530488368,29.2942465377663,0,1,0.994029878591521,0,0,0.982628641086439,179.821041318818,0,0
36.01,0.99204168025531,0.992041680110837,0.992041679944195,300.538457970058,300.538457970058,53.3368252524925,191.257212892031,80.0236663976472,29.2575786803794,0,1,0.991630973300748,0,0,0.977873245587831,178.950803942573,0,0
36.02,0.991609113467693,0.991609113326076,0.991609113141877,300.38597956854,300.38597956854,53.7152084309244,191.187235566144,79.9748020524574,29.2239419499387,0,1,0.994631696207185,0,0,0.982554174144816,179.807413868501,0,0
36.03,0.991149387634541,0.991149387492728,0.991149387297349,299.468648423306,299.468648423306,54.1034601613707,190.354581699923,79.9246197322151,29.1894469911682,0,1,0.99668705418045,0,0,0.995559017511535,182.187300204611,0,0
36.04,0.99069634493683,0.990696344794736,0.990696344589517,299.979715667533,299.979715667533,54.4822368406021,190.94806527929,79.8758295403751,29.1558208478676,0,1,0.997980961044431,0,0,1,183,0,0
36.05,0.990239193195173,0.990239193052248,0.990239192837589,299.300775545581,299.300775545581,54.8588101446542,190.350950565813,79.8274112921059,29.1224136876616,0,1,0.998991589334083,0,0,0.990272976635172,181.219954724236,0,0
36.06,0.989781895226648,0.989781895082972,0.98978189486034,299.513584213515,299.513584213515,55.2290230736027,190.644171410279,79.7798222729347,29.0895905303014,0,1,0.999548236569981,0,0,0.996226193520774,182.309393414302,0,0
36.07,0.989345360287429,0.989345360142702,0.989345359913545,297.825785511889,297.825785511889,55.579404903677,189.032441375001,79.7348002063316,29.0585439305568,0,1,1.00007031666266,0,0,1,183,0,0
36.08,0.988901577504354,0.988901577358783,0.988901577123593,298.173382673699,298.173382673699,55.9304474428608,189.456158097051,79.6897657196206,29.0274588570275,0,1,1.00025879144029,0,0,1,183,0,0
36.09,0.988472711733373,0.988472711586929,0.988472711345631,295.704326016818,295.704326016818,56.266909608168,187.060028991167,79.6466154551339,28.9976815705171,0,1,1.00065425727396,0,0,0.982861451878901,179.863645693839,0,0
36.1,0.988068150665978,0.988068150518326,0.988068150272647,297.967514922594,297.967514922594,56.5831149589636,189.391605276203,79.6061930420381,28.9697166043523,0,1,1.00046315323348,0,0,0.989166639101574,181.017494955588,0,0
36.11,0.987687129448736,0.9876871293002,0.987687129049971,297.801868382374,297.801868382374,56.880208624235,189.290128112828,79.5682829533124,28.9434573162328,0,1,1.000508117634,0,0,1,183,0,0
36.12,0.987295393911597,0.987295393761905,0.987295393507485,299.072567504711,299.072567504711,57.1831372879012,190.626111501051,79.5297559707693,28.9167000328908,0,1,1.00044882824585,0,0,1,183,0,0
36.13,0.986914191689234,0.986914191538782,0.986914191280301,298.977440719047,298.977440719047,57.4759762581633,190.594017569019,79.4925745603506,28.8908485896775,0,1,1.00051314343875,0,0,1,183,0,0
36.14,0.986588538772416,0.986588538620534,0.986588538359462,296.371934332598,296.371934332598,57.7280655365859,188.042637776657,79.4606877223378,28.868608833603,0,1,1.00079494282671,0,0,0.98430773225346,180.128315002383,0,0
36.15,0.98625753520864,0.986257535056066,0.986257534792089,297.141328313957,297.141328313957,57.9786633115184,188.865907369238,79.428914494116,28.8465064506029,0,1,1.00060480073038,0,0,1,183,0,0
36.16,0.985942243033378,0.985942242879761,0.985942242612886,297.549090369543,297.549090369543,58.2192968523923,189.325166240208,79.3986242860069,28.8252998433276,0,1,1.00058957659504,0,0,0.986753311389495,180.575855984278,0,0
36.17,0.985640954951872,0.985640954797408,0.9856409545286,297.087225180426,297.087225180426,58.4457636879402,188.911818939708,79.3700594553525,28.8053467853661,0,1,1.0005598755259,0,0,1,183,0,0
36.18,0.985343636205632,0.985343636050529,0.985343635779429,297.018991005263,297.018991005263,58.6697992212404,188.891413533049,79.341956365132,28.7856211070818,0,1,1.00058992949011,0,0,0.984184272702178,180.105721904499,0,0
36.19,0.985071715368075,0.985071715212129,0.985071714939477,296.662209602099,296.662209602099,58.8720184932228,188.577826319323,79.3165621049515,28.7678211778251,0,1,1.00052807116024,0,0,1,183,0,0
36.2,0.984836274480601,0.984836274323773,0.984836274049417,297.203183359972,297.203183359972,59.0503359053714,189.156604148358,79.2944386704519,28.7521405411625,0,1,1.00046726158398,0,0,0.995963521146205,182.261324369756,0,0
36.21,0.984584228909044,0.984584228751403,0.984584228475606,298.582385432374,298.582385432374,59.2386458708159,190.57574043789,79.271059637278,28.7355853572056,0,1,1.0003330863032,0,0,1,183,0,0
36.22,0.984352847292078,0.984352847133721,0.984352846856586,298.111641204752,298.111641204752,59.4117664368966,190.141594506173,79.249672610299,28.7203740882802,0,1,1.00039921899006,0,0,1,183,0,0
36.23,0.984118555968116,0.984118555809084,0.984118555531043,295.434122912026,295.434122912026,59.5838607451184,187.500549458874,79.2283199946881,28.7052534584639,0,1,1.00064552001278,0,0,0.988146362899205,180.830784410555,0,0
36.24,0.98387334937551,0.983873349216191,0.983873348937229,296.64939845139,296.64939845139,59.7605519383662,188.753323812747,79.2063435412181,28.6897310974244,0,1,1.00042222069909,0,0,0.998414342211798,182.709824624759,0,0
36.25,0.983641373970879,0.983641373810912,0.983641373531274,298.442661372833,298.442661372833,59.929877136212,190.5823060007,79.185487394447,28.6748679776862,0,1,1.00025123292152,0,0,1,183,0,0
36.26,0.983428174635071,0.983428174474579,0.983428174193833,296.437815811529,296.437815811529,60.0860700540492,188.610309273818,79.1663417486746,28.6611647890362,0,1,1.00050883871643,0,0,0.979358395616968,179.222586397905,0,0
36.27,0.983213118705616,0.983213118544526,0.9832131182632,297.750514076366,297.750514076366,60.239821771611,189.955426266504,79.1474120265801,28.6476757832811,0,1,1.00028290294776,0,0,1,183,0,0
36.28,0.983008741809982,0.983008741648385,0.98300874136643,297.444615825227,297.444615825227,60.387229094675,189.680468349822,79.1293957842781,28.6347516911261,0,1,1.00031731220003,0,0,1,183,0,0
36.29,0.982787238983309,0.982787238821278,0.982787238539083,298.306727108698,298.306727108698,60.5457223559111,190.575883040672,79.109986584144,28.6208574838817,0,1,1.00024403022226,0,0,1,183,0,0
36.3,0.982582857494788,0.982582857332077,0.982582857049146,295.420696282516,295.420696282516,60.6911659512451,187.720387562891,79.0921975198202,28.6081111998045,0,1,1.00054326232599,0,0,0.98250359560798,179.79815799626,0,0
36.31,0.982373628283867,0.982373628120745,0.982373627837424,296.081360796778,296.081360796778,60.8380781714575,188.411920853243,79.0742018250606,28.5952381184743,0,1,1.00041618781955,0,0,0.977832223858571,178.943296966119,0,0
36.32,0.982174654916593,0.982174654753023,0.982174654469694,297.706304609132,297.706304609132,60.9773903054995,190.066065477513,79.0572027886199,28.583036342999,0,1,1.00018449920036,0,0,0.995230439847023,182.127170492005,0,0
36.33,0.981958307308491,0.981958307144729,0.981958306861297,295.879651525175,295.879651525175,61.1274866819105,188.271017952883,79.0387461327597,28.5698874395318,0,1,1.00033419290896,0,0,1,183,0,0
36.34,0.981711118158687,0.981711117994589,0.981711117710531,298.170678904684,298.170678904684,61.2996106156828,190.598290909904,79.0175755071871,28.5548124875934,0,1,1.00011649289391,0,0,1,183,0,0
36.35,0.981455196110854,0.981455195946549,0.981455195661986,298.116644057363,298.116644057363,61.477433693848,190.581737613766,78.9956652601261,28.5392411834712,0,1,1.0001604132709,0,0,1,183,0,0
36.36,0.981231235073372,0.98123123490872,0.981231234623876,294.699474911947,294.699474911947,61.6319151292187,187.197076160629,78.9766794644882,28.5257192868293,0,1,1.00049960010535,0,0,0.984209339509725,180.11030913028,0,0
36.37,0.980995414086286,0.980995413921174,0.980995413636237,298.007131999894,298.007131999894,61.7935961136064,190.538747460876,78.9568136019993,28.5115709370192,0,1,1.00008870036195,0,0,1,183,0,0
36.38,0.980746705761097,0.980746705595753,0.980746705310543,296.229118035701,296.229118035701,61.9639708727748,188.796673364132,78.9357827470365,28.4966619245325,0,1,1.00026879739357,0,0,0.990124677563935,181.1928159942,0,0
36.39,0.98049752496787,0.980497524802555,0.980497524517567,295.639582215851,295.639582215851,62.1328423092413,188.242820518118,78.9148756923514,28.4818860053816,0,1,1.0002538379152,0,0,1,183,0,0
36.4,0.980216103123643,0.980216102957926,0.980216102672413,297.925358637442,297.925358637442,62.3256808981128,190.569309294526,78.8910303576557,28.4650189852604,0,1,1.00004327329401,0,0,1,183,0,0
36.41,0.979943247981081,0.979943247815374,0.979943247529202,297.904112600947,297.904112600947,62.5129927048636,190.587554905118,78.8679155290918,28.448642166737,0,1,1.00009013166718,0,0,1,183,0,0
36.42,0.979660301850636,0.979660301684501,0.97966030139821,297.848678410158,297.848678410158,62.7066978613743,190.572995342906,78.8439730963507,28.4317099709017,0,1,1.00012210108031,0,0,1,183,0,0
36.43,0.979386155336877,0.979386155170822,0.97938615488438,295.837068108786,295.837068108786,62.8926285435456,188.600675010111,78.820933141579,28.4154599570957,0,1,1.0002926609133,0,0,1,183,0,0
36.44,0.979087420727484,0.979087420561424,0.979087420275293,297.517805910579,297.517805910579,63.0960550888536,190.324385401663,78.7957338373703,28.3976866715451,0,1,1.00011726321517,0,0,0.997351157463442,182.51526181581,0,0
36.45,0.97877998013249,0.978779979966113,0.978779979679845,296.736109121827,296.736109121827,63.304756850121,189.586847065259,78.769806523543,28.3794555330254,0,1,1.0001947277583,0,0,0.995592455782647,182.193419408224,0,0
36.46,0.978475791708969,0.978475791542606,0.978475791256008,296.351419288897,296.351419288897,63.511355579831,189.245828311921,78.7441755417564,28.3614154352201,0,1,1.00023604091863,0,0,0.986235237799491,180.481048517307,0,0
36.47,0.978185872956045,0.978185872789385,0.978185872502787,292.926248010754,292.926248010754,63.7054881990913,185.861808612298,78.7199746956259,28.34446470283,0,1,1.00050141157484,0,0,0.976259780191328,178.655539775013,0,0
36.48,0.977900573195494,0.977900573028786,0.977900572742605,295.745990248186,295.745990248186,63.8958175104453,188.721837212739,78.6962998633986,28.3278531720486,0,1,1.00007431210876,0,0,0.998479654703514,182.721776810743,0,0
36.49,0.977586411675499,0.97758641150858,0.977586411222133,295.860774965125,295.860774965125,64.1081581214816,188.88155811174,78.6698902516052,28.3093266017798,0,1,1.00008160204315,0,0,0.995653603802155,182.204609495794,0,0
36.5,0.977279464516379,0.977279464349412,0.977279464063242,293.159556028553,293.159556028553,64.3150699571918,186.224147742941,78.6441296041004,28.2912786815119,0,1,1.00037239551894,0,0,0.976024003423644,178.612392626527,0,0
36.51,0.976917286903648,0.97691728673592,0.976917286451765,294.982097561233,294.982097561233,64.5551963106985,188.09781516427,78.6139523438227,28.2703300531407,0,1,1.00005446853424,0,0,1,183,0,0
36.52,0.976604633992998,0.976604633825031,0.976604633540683,295.830584242172,295.830584242172,64.7654916432863,188.990753156334,78.5878286941047,28.2520023917335,0,1,0.999993044010269,0,0,1,183,0,0
36.53,0.976287859506194,0.976287859337666,0.9762878590539,295.013823562642,295.013823562642,64.9795100819665,188.219214652223,78.5612519856504,28.2333569247685,0,1,1.00013373901424,0,0,0.98502276214852,180.259165473179,0,0
36.54,0.975937540277055,0.975937540108385,0.97593753982517,296.300920203403,296.300920203403,65.2146749191177,189.556169816827,78.5318804931157,28.2128698934602,0,1,0.999967593621446,0,0,1,183,0,0
36.55,0.975581990228912,0.975581990059788,0.975581989776791,295.758379730231,295.758379730231,65.4546187924212,189.064465813713,78.5019384475797,28.1919754689385,0,1,1.00004596719125,0,0,1,183,0,0
36.56,0.975198990841538,0.975198990671917,0.975198990389867,295.794683255393,295.794683255393,65.7131028245335,189.155594495048,78.4696158712545,28.1694728890912,0,1,1.00005688555297,0,0,0.997903852345106,182.616404979154,0,0
36.57,0.974806232444785,0.974806232274967,0.974806231993108,295.192190912698,295.192190912698,65.9776360262308,188.609254935354,78.4364847114913,28.1464512658534,0,1,1.00011075486042,0,0,0.996739102022476,182.403255670113,0,0
36.58,0.974420010906959,0.974420010737019,0.974420010455743,293.311867634466,293.311867634466,66.2374652198696,186.784090999321,78.4039286970792,28.1238479380653,0,1,1.00028663261349,0,0,0.982190149882111,179.740797428426,0,0
36.59,0.97415378503402,0.974153784864408,0.974153784579335,294.906086019372,294.906086019372,66.417181445163,188.416083713377,78.3817689632218,28.1082333427734,0,1,1.0000576647372,0,0,0.99039317324446,181.241950703736,0,0
36.6,0.97394313348463,0.973943133314578,0.973943133033693,296.007322356181,296.007322356181,66.5624599289823,189.547555016305,78.364142035245,28.0956253046312,0,1,0.999941306368239,0,0,1,183,0,0
36.61,0.973751353512699,0.973751353342458,0.973751353061492,295.658576224635,295.658576224635,66.6966750916205,189.226551144275,78.3480380460339,28.0839870343265,0,1,1.0000518437855,0,0,0.986796730149028,180.583801617272,0,0
36.62,0.973552176018609,0.973552175848567,0.973552175568011,295.349147614307,295.349147614307,66.8334683474989,188.9455199459,78.3315045823511,28.0721230860552,0,1,1.00006685349917,0,0,0.991663406325617,181.474403357588,0,0
36.63,0.973359640944941,0.973359640774488,0.973359640494649,296.978929838044,296.978929838044,66.9672993098679,190.602925027433,78.3154803620043,28.0605244486067,0,1,0.99993482345789,0,0,1,183,0,0
36.64,0.973171762459944,0.97317176228952,0.973171762008823,295.132096251727,295.132096251727,67.0978918041662,188.783030659443,78.2998562506215,28.0492093416626,0,1,1.00018580075294,0,0,0.981072396709004,179.536248597748,0,0
36.65,0.972998316984404,0.972998316813615,0.972998316532695,296.850641949971,296.850641949971,67.2165984860107,190.52600661573,78.2857071547499,28.0389281794916,0,1,0.99995169516516,0,0,1,183,0,0
36.66,0.972826942621554,0.972826942450974,0.972826942170112,293.584397887805,293.584397887805,67.3347618806572,187.284069254401,78.271632263752,28.0286963696523,0,1,1.00032229026915,0,0,0.975805519778938,178.572410119546,0,0
36.67,0.972656804558451,0.972656804387927,0.972656804107527,296.16994529611,296.16994529611,67.4495674090237,189.893258887318,78.2579302981147,28.018756110678,0,1,0.999951459509742,0,0,1,183,0,0
36.68,0.972465604065617,0.972465603894986,0.972465603614464,296.789373233516,296.789373233516,67.5814515963619,190.539866364371,78.2421683451331,28.0073385240118,0,1,0.999935707351577,0,0,1,183,0,0
36.69,0.97228914068719,0.972289140516502,0.972289140235343,296.80904808169,296.80904808169,67.7034919777213,190.584581716539,78.2276870313008,27.99677933385,0,1,0.999974688461162,0,0,1,183,0,0
36.7,0.972119096347241,0.972119096176644,0.972119095895698,296.674903351214,296.674903351214,67.8210435548034,190.474508002715,78.2137831411165,27.9866122073831,0,1,1.00001262182444,0,0,1,183,0,0
36.71,0.971963046388112,0.971963046217366,0.971963045935952,295.995727012717,295.995727012717,67.9287215850638,189.817287670574,78.2011351937893,27.9773041483536,0,1,1.00009038307251,0,0,0.996637091439716,182.384587733468,0,0
36.72,0.971823234970059,0.971823234799378,0.971823234518164,295.081895763737,295.081895763737,68.0240453333187,188.922824808169,78.1900030732028,27.9690678823652,0,1,1.00013598689583,0,0,1,183,0,0
36.73,0.971699728942721,0.971699728771816,0.971699728490852,294.721480888256,294.721480888256,68.1085895055516,188.579439777444,78.1802715510255,27.9617695597867,0,1,1.00013593008055,0,0,0.997573674742205,182.555982477824,0,0
36.74,0.971570370409626,0.971570370238494,0.971570369957456,293.739481631166,293.739481631166,68.1970506663102,187.615321644066,78.1700282044151,27.9541317826844,0,1,1.00022055087628,0,0,0.983579563284858,179.995060081129,0,0
36.75,0.971458565405803,0.97145856523493,0.971458564954115,294.536541165041,294.536541165041,68.272897616173,188.427570939888,78.1613809833117,27.9475892418419,0,1,1.00007954384491,0,0,0.986228429860757,180.479802664519,0,0
36.76,0.971359131654926,0.971359131483523,0.971359131202761,296.542545130119,296.542545130119,68.341689525211,190.447156750218,78.1537251633241,27.9416632165776,0,1,0.999862385299844,0,0,1,183,0,0
36.77,0.971267404200975,0.971267404029608,0.971267403748878,295.166547078072,295.166547078072,68.4069260184947,189.083915137037,78.1465832802152,27.9360486608198,0,1,1.00008060485892,0,0,0.984066905747573,180.084243751806,0,0
36.78,0.971189381056419,0.97118938088583,0.971189380604322,295.709329199558,295.709329199558,68.4605227288117,189.637052605077,78.1408356229272,27.9314409715542,0,1,0.999973329685501,0,0,1,183,0,0
36.79,0.971142158946425,0.971142158775417,0.9711421584941,293.973298248318,293.973298248318,68.4954182119693,187.907260651945,78.1375775657049,27.9284600306677,0,1,1.00020125293918,0,0,0.977193800742811,178.826465535934,0,0
36.8,0.971085513116977,0.971085512945814,0.971085512664976,295.27919840851,295.27919840851,68.5335546076209,189.220233598203,78.1337719033817,27.9251929069255,0,1,0.999968756240802,0,0,1,183,0,0
36.81,0.971036578304935,0.971036578133443,0.971036577853013,294.358001463791,294.358001463791,68.5681162838984,188.305278994556,78.1304840186029,27.9222384506328,0,1,1.00006150802667,0,0,0.998384473078321,182.704358573333,0,0
36.82,0.971012299211089,0.971012299037886,0.971012298759861,294.538390018009,294.538390018009,68.5866035246104,188.488405101548,78.1293042749408,27.92068064152,0,1,1.0000489902744,0,0,0.992383325714839,181.606148605815,0,0
36.83,0.970998670542425,0.970998670370143,0.970998670090492,293.971419141669,293.971419141669,68.5982252004049,187.922688331419,78.1290119880207,27.9197188222289,0,1,1.00012699322928,0,0,0.978781678367626,179.117047141276,0,0
36.84,0.97101423873108,0.971014238558478,0.971014238279565,295.109378174424,295.109378174424,68.5884304412007,189.057366605161,78.1313990047267,27.9206125645363,0,1,0.999936219575561,0,0,0.999726221242263,182.949898487334,0,0
36.85,0.97102801165751,0.971028011484385,0.971028011206378,294.47153619936,294.47153619936,68.5811719851869,188.416734491404,78.133513405909,27.9212883020469,0,1,1.00000977859354,0,0,1,183,0,0
36.86,0.971066153728352,0.971066153556292,0.971066153276139,294.567828649742,294.567828649742,68.5594276100515,188.506995715427,78.1376072489156,27.9232256853999,0,1,1.00007352752618,0,0,0.97779732528954,178.936910527986,0,0
36.87,0.971608348346881,0.971608348178862,0.971608347902219,187.32442601889,187.32442601889,68.1407996749652,81.176646788364,78.188332582073,27.9594466484528,0,1,1.0097097932408,0,0,0.441343299312061,80.7658237741072,0,0
36.88,0.972512406093075,0.972512405921604,0.972512405662154,190.024969456413,190.024969456413,67.4327537513928,83.7294220735798,78.2747587051466,28.0207886776869,0,1,1.00598207547692,0,0,0.468227244420415,85.6855857289358,0,0
36.89,0.973417755000067,0.973417754827664,0.973417754582515,190.359643661631,190.359643661631,66.735527909855,83.9183507085831,78.3600255529788,28.0812674000688,0,1,1.0037664942521,0,0,0.438167205589036,80.1845986227936,0,0
36.9,0.97436088359289,0.97436088342128,0.974360883186074,189.411962422976,189.411962422976,66.0170371561695,82.8203608356449,78.447938705703,28.1436628816285,0,1,1.00229924610695,0,0,0.431806974092413,79.0206762589116,0,0
36.91,0.975068794723383,0.975068794556484,0.975068794327536,188.894552768945,188.894552768945,65.4589772520741,82.1874280487852,78.5149971053524,28.1921276148076,0,1,1.00123645431166,0,0,0.43575804212155,79.7437217082437,0,0
36.92,0.975825758407115,0.97582575823893,0.97582575801985,191.945722084645,191.945722084645,64.8766031532948,85.1175250680334,78.5854295350431,28.2427674815689,0,1,1.00023993895612,0,0,0.440923238046466,80.6889525625032,0,0
36.93,0.976571146009828,0.976571145839498,0.976571145632997,193.44671993874,193.44671993874,64.3077157197924,86.5003095457133,78.6541342788999,28.2922761141267,0,1,0.999629415744503,0,0,0.470353049164892,86.0746079971753,0,0
36.94,0.977308922632089,0.977308922464222,0.977308922260804,189.781776551979,189.781776551979,63.7517310362111,82.7197928485222,78.7212787019289,28.3407050015277,0,1,0.999835165716406,0,0,0.435586630813481,79.712353438867,0,0
36.95,0.978043815650577,0.978043815481789,0.978043815286677,191.373339262364,191.373339262364,63.2000844328127,84.1967125022341,78.7878311791817,28.3887955809481,0,1,0.999451247274736,0,0,0.437710368087346,80.1009973599843,0,0
36.96,0.978759252721069,0.97875925255324,0.97875925236398,191.344582233846,191.344582233846,62.6655895957103,84.0570024438571,78.8521550051533,28.4354247848351,0,1,0.999309726577978,0,0,0.447778967664895,81.9435510826759,0,0
36.97,0.979464996610715,0.979464996444422,0.979464996259287,192.716349703806,192.716349703806,62.1439076870876,85.3203872716663,78.9149862315224,28.4809762006175,0,1,0.999150362855439,0,0,0.446348353211801,81.6817486377595,0,0
36.98,0.980150083970952,0.980150083805628,0.980150083624353,193.538020028739,193.538020028739,61.6394685203632,86.0373778169871,78.9755903298779,28.5250518818744,0,1,0.999055576180669,0,0,0.45971780406379,84.1283581436735,0,0
36.99,0.980842696230945,0.980842696065911,0.980842695889579,191.94196302433,191.94196302433,61.134498231416,84.336414772831,79.0363360058007,28.5692122456985,0,1,0.999280656128425,0,0,0.445298605791353,81.4896448598177,0,0
37,0.981526043826823,0.981526043662311,0.981526043490435,192.942456229593,192.942456229593,60.6371565084724,85.233654395905,79.0960657888761,28.6127360448118,0,1,0.999153181463549,0,0,0.458910625372694,83.9806444432029,0,0
37.01,0.982086052211929,0.982086052048758,0.982086051878408,196.5349886403,196.5349886403,60.2281572491766,88.7419762812798,79.1444856696927,28.6485266893275,0,1,0.998876935418505,0,0,0.469878297167182,85.9877283815944,0,0
37.02,0.982641477644866,0.982641477481902,0.982641477313322,195.568956819033,195.568956819033,59.8271602280693,87.6933485003741,79.1919684461849,28.6836398724735,0,1,0.999171655780786,0,0,0.449802537171355,82.313864302358,0,0
