t,Va_pu,Vb_pu,Vc_pu,P_meas_MW,P_total_MW,Q_total_Mvar,P_it_MW,P_cool_MW,P_aux_MW,ups_state,soc,vdc_pu,P_batt_MW,cool_stall,P_ai_pu,P_it_served_MW,label,attack_type
40.23,1.01485367075241,1.01485367059233,1.01485367084884,96.2431416214318,96.2431416214318,14.587837054984,38.8916732072904,36.8274921771681,20.5239762369733,0,1,1.00010963287928,0,0,0.302822899474339,37.550039534818,0,0
40.24,1.01465244932591,1.01465244916562,1.01465244942257,94.3769511387955,94.3769511387955,14.5814312110058,37.04166891398,36.8194565861298,20.5158256386856,0,1,1.0002390391408,0,0,0.283691091370076,35.1776953298895,0,0
40.25,1.01448111792682,1.01448111776643,1.01448111802368,93.2043985215534,93.2043985215534,14.575901219576,35.8830297653701,36.8123345311144,20.5090342250689,0,1,1.00020516352144,0,0,0.281107965769095,34.8573877553678,0,0
40.26,1.01428700529061,1.01428700512957,1.01428700538767,94.7588889149146,94.7588889149146,14.5697201916225,37.4531115609297,36.8044967681549,20.5012805858299,0,1,0.999997799947397,0,0,0.291571110254506,36.1548176715588,0,0
40.27,1.0141328904957,1.01413289033469,1.01413289059323,91.4791723222984,91.4791723222984,14.5646582583514,34.1861108442191,36.797914383018,20.4951470950613,0,1,1.0002769545476,0,0,0.261725799716771,32.4539991648796,0,0
40.28,1.0139731599344,1.0139731597733,1.01397316003196,91.2439962867907,91.2439962867907,14.5594561896179,33.9639812666957,36.79108263896,20.488932381135,0,1,1.0001576756914,0,0,0.26360326323246,32.686804640825,0,0
40.29,1.01384618812869,1.01384618796766,1.01384618822698,91.6359352062782,91.6359352062782,14.5551884711625,34.3665655969022,36.785298396251,20.484071213125,0,1,0.999995415680665,0,0,0.275974719414893,34.2208652074468,0,0
40.3,1.0137110162188,1.01371101605731,1.01371101631699,89.6269057781697,89.6269057781697,14.5506455798855,32.3689008344472,36.7792424225119,20.4787625212106,0,1,1.0002007024291,0,0,0.245758829056507,30.4740948030068,0,0
40.31,1.01359705195224,1.01359705179103,1.01359705205106,91.1901804930316,91.1901804930316,14.5467289554658,33.941922980288,36.7738640767681,20.4743934359755,0,1,0.999983060186187,0,0,0.261299938393439,32.4011923607864,0,0
40.32,1.01349917525068,1.01349917508926,1.01349917534939,89.7910485768125,89.7910485768125,14.5432427359429,32.5514319804559,36.7689666704226,20.4706499259341,0,1,1.00007762007986,0,0,0.254105091878052,31.5090313928785,0,0
40.33,1.01342594489821,1.01342594473694,1.01342594499748,89.5217173267072,89.5217173267072,14.5404587249844,32.2889384298691,36.7648608071994,20.4679180896388,0,1,1.00005504665029,0,0,0.251047771874813,31.1299237124768,0,0
40.34,1.0133906133902,1.01339061322915,1.01339061348965,86.8957600839522,86.8957600839522,14.5387404216177,29.6670666091616,36.7619082292389,20.4667852455517,0,1,1.00021008872398,0,0,0.23197256402818,28.7645979394943,0,0
40.35,1.01333572007801,1.01333571991664,1.01333572017728,88.259367758125,88.259367758125,14.5364611963719,31.0362024114881,36.7583298705777,20.4648354760592,0,1,1.00003167860432,0,0,0.235720556809818,29.2293490444175,0,0
40.36,1.01331594623262,1.01331594607172,1.0133159463327,86.6432270462807,86.6432270462807,14.535158436961,29.4230806532223,36.7558476430294,20.4642987500291,0,1,1.00014837680967,0,0,0.22303145260658,27.6559001232159,0,0
40.37,1.01332195048434,1.01332195032357,1.01332195058472,88.846656849244,88.846656849244,14.5346006542726,31.6276232499739,36.7542272285698,20.4648063707004,0,1,0.999891069818245,0,0,0.244745224966314,30.3484078958229,0,0
40.38,1.0133353966241,1.01333539646369,1.01333539672481,87.8077325142585,87.8077325142585,14.5342223614577,30.5893469491691,36.7527974991057,20.4655880659838,0,1,0.999958604769246,0,0,0.245274914091507,30.4140893473468,0,0
40.39,1.01335835355595,1.01335835339542,1.01335835365696,87.0455280737619,87.0455280737619,14.5340944367426,29.8271685346023,36.7517152699802,20.4666442691794,0,1,1.00009569151459,0,0,0.22271694985051,27.6169017814632,0,0
40.4,1.01341159225621,1.01341159209592,1.01341159235759,88.5691334998389,88.5691334998389,14.5348456680935,31.3485367421732,36.7516078973452,20.4689888603205,0,1,0.999923242823284,0,0,0.240165452109672,29.7805160615993,0,0
40.41,1.01351434929401,1.01351434913388,1.01351434939561,87.1543387667174,87.1543387667174,14.536991528239,29.927924877577,36.7530792458337,20.4733346433068,0,1,1.00002357092957,0,0,0.236489845139726,29.324740797326,0,0
40.42,1.01360029852151,1.01360029836156,1.0136002986236,87.5475048628009,87.5475048628009,14.5386501465918,30.3165276820467,36.7540093919183,20.4769677888358,0,1,0.999981835714476,0,0,0.235209880968448,29.1660252400875,0,0
40.43,1.01372648082757,1.01372648066768,1.01372648093013,86.8067818546008,86.8067818546008,14.5414486774112,29.5683177192914,36.7562378716191,20.4822262636903,0,1,1.00004357850829,0,0,0.228226994713217,28.3001473444389,0,0
40.44,1.01387220688519,1.01387220672552,1.01387220698797,87.0208482051555,87.0208482051555,14.5448020508242,29.7734773896198,36.759109201849,20.4882616136866,0,1,1.00002026013049,0,0,0.226679759465777,28.1082901737564,0,0
40.45,1.01404345756451,1.01404345740494,1.01404345766751,88.0254850980009,88.0254850980009,14.5488836518473,30.7673450018307,36.7628266285596,20.4953134676106,0,1,0.999923543828265,0,0,0.237311287233876,29.4265996170007,0,0
40.46,1.01423532810418,1.01423532794446,1.01423532820729,87.595905715413,87.595905715413,14.5535441979172,30.3255068398107,36.7671901176896,20.5032087579126,0,1,0.999942484400931,0,0,0.241425041453997,29.9367051402956,0,0
40.47,1.0147788791068,1.01477887894995,1.01477887920945,87.2449057417431,87.2449057417431,14.5683012879462,29.936398839211,36.7831979507734,20.5253089517587,0,1,0.999982924620268,0,0,0.235570869340697,29.2107877982465,0,0
40.48,1.01564456963437,1.01564456948423,1.01564456973316,87.4270700700964,87.4270700700964,14.5923147410054,30.0567463322748,36.809851470942,20.5604722668797,0,1,0.999948630218267,0,0,0.238217569111529,29.5389785698296,0,0
40.49,1.01654287713263,1.01654287698839,1.01654287722811,85.7074024416135,85.7074024416135,14.6172712874362,28.2728451854103,36.8375910756258,20.5969661805775,0,1,1.00012877770048,0,0,0.216165143293479,26.8044777683914,0,0
40.5,1.01745577265044,1.01745577251181,1.01745577274353,107.943975362551,107.943975362551,14.6428188963921,50.4436939435494,36.8660867912929,20.6341946277093,0,1,0.997844573534576,0,0,0.476315874238607,59.0631684055873,0,0
40.51,1.01805396826626,1.01805396813285,1.01805396835812,114.907936717748,114.907936717748,14.6590958202739,57.3660473212713,36.8850582840927,20.6568311123844,0,1,0.998581443860953,0,0,0.438797259801146,54.410860215342,0,0
40.52,1.01878108077007,1.01878108064048,1.01878108085501,113.408581267279,113.408581267279,14.6791849048702,55.8152807779477,36.9082943664065,20.6850061229244,0,1,0.999401222486815,0,0,0.431885841564984,53.553844354058,0,0
40.53,1.01947138867196,1.01947138854546,1.01947138875154,112.762435152641,112.762435152641,14.6983179436349,55.1201733114017,36.9304336481212,20.7118281931185,0,1,0.999832352335312,0,0,0.419980380303133,52.0775671575885,0,0
40.54,1.02016977806062,1.02016977793573,1.02016977813746,110.585806113099,110.585806113099,14.7177733129122,52.8937319107798,36.9528660190504,20.7392081832686,0,1,1.00016161272742,0,0,0.403315169644604,50.0110810359309,0,0
40.55,1.02086048582955,1.02086048571022,1.02086048590015,109.552097371679,109.552097371679,14.7370974372938,51.8105228579946,36.9750742525462,20.7665002611378,0,1,1.00023331502189,0,0,0.397405669661221,49.2783030379914,0,0
40.56,1.02152207364493,1.021522073527,1.02152207371133,107.266405535252,107.266405535252,14.7556412830933,49.4773028312692,36.9963053313532,20.7927973726298,0,1,1.0003549411758,0,0,0.381337558548574,47.2858572600232,0,0
40.57,1.02217667510575,1.02217667499292,1.02217667516572,108.353258076388,108.353258076388,14.7740551007196,50.5169555063527,37.0173730817081,20.8189294883272,0,1,1.00016079372083,0,0,0.389738892772432,48.3276227037816,0,0
40.58,1.02282553361063,1.02282553349599,1.02282553367343,107.371189306169,107.371189306169,14.792337493444,49.488013225889,37.0382592346737,20.8449168456066,0,1,1.00018029485261,0,0,0.386962220617436,47.983315356562,0,0
40.59,1.02345034196063,1.02345034185969,1.02345034200626,104.629019767875,104.629019767875,14.8099543145093,46.7006648228672,37.0583501191687,20.870004825839,0,1,1.00039216530092,0,0,0.355441221977784,44.0747115252452,0,0
40.6,1.02407951236972,1.02407951227744,1.02407951239264,105.064113978475,105.064113978475,14.8277569858072,47.0900848996698,37.0785975979547,20.8954314808505,0,1,1.00024118190653,0,0,0.357621761210985,44.3450983901621,0,0
40.61,1.02469804443131,1.0246980443282,1.02469804447181,104.285335310089,104.285335310089,14.8452702472235,46.2663672849046,37.0984948505147,20.9204731746694,0,1,1.00024636294928,0,0,0.351456371829401,43.5805901068458,0,0
40.62,1.02528430058468,1.02528430047215,1.02528430062346,106.567293857797,106.567293857797,14.861891236588,48.5056744618531,37.1173732823484,20.9442461135952,0,1,0.999974239338063,0,0,0.375431211041914,46.5534701691974,0,0
40.63,1.0258683916432,1.02586839157848,1.02586839160357,104.60311369574,104.60311369574,14.8784431526165,46.4990252022782,37.1361891447901,20.9678993486717,0,1,1.00018915095491,0,0,0.352450192173934,43.7038238295679,0,0
40.64,1.02645811908331,1.02645811904749,1.02645811895555,103.775799889707,103.775799889707,14.8952005111509,45.6286833907889,37.1551444660072,20.9919720329105,0,1,1.00015626629604,0,0,0.356081620278848,44.1541209145772,0,0
40.65,1.02702291026758,1.02702291018869,1.02702291022242,103.767060427494,103.767060427494,14.9112494963059,45.5787308454286,37.1732877153448,21.015041866721,0,1,1.00009491120111,0,0,0.3560283354324,44.1475135936176,0,0
40.66,1.02755381720192,1.02755381728077,1.02755381687574,103.593700209503,103.593700209503,14.9263203658142,45.3666764756963,37.1903475437929,21.0366761900135,0,1,1.00014000955506,0,0,0.343542230727165,42.5992366101684,0,0
40.67,1.02809455033103,1.02809455049253,1.02809454965121,103.340611623444,103.340611623444,14.9416962747761,45.0741010198431,37.2077252274622,21.0587853761389,0,1,1.00014566696089,0,0,0.341041771804112,42.2891797037098,0,0
40.68,1.02862346809158,1.0286234680947,1.02862346773382,103.632183246842,103.632183246842,14.9567459887511,45.3270133490715,37.2247051562577,21.080464741513,0,1,1.00007561769668,0,0,0.347847531774616,43.1330939400524,0,0
40.69,1.02913333831224,1.02913333821827,1.02913333799009,102.513677548991,102.513677548991,14.9712426482965,44.1712619018559,37.2410409551473,21.1013746919881,0,1,1.00016315972597,0,0,0.337526710503835,41.8533121024755,0,0
40.7,1.02963730368154,1.02963730418528,1.02963730202838,103.857691137126,103.857691137126,14.9855911031767,45.4784070441574,37.2572004668092,21.1220836261589,0,1,1.00000005245149,0,0,0.350583350688402,43.4723354853618,0,0
40.71,1.0301394547396,1.03013945551668,1.03013945160328,100.156133722037,100.156133722037,14.9998706303197,41.7401320368624,37.2732057615102,21.1427959236646,0,1,1.00028277074262,0,0,0.324621928575146,40.2531191433182,0,0
40.72,1.03061868629395,1.03061868652264,1.03061868457761,101.422968418389,101.422968418389,15.0135151023459,42.9718661972002,37.2884534957423,21.1626487254463,0,1,1.00006342626819,0,0,0.333337387222447,41.3338360155834,0,0
40.73,1.03108072426835,1.03108072645844,1.03108071774166,99.3291227918912,99.3291227918912,15.0266338879889,40.8442647029397,37.3030923481009,21.1817657408506,0,1,1.00023753192458,0,0,0.310377052099602,38.4867544603506,0,0
40.74,1.0315253030217,1.03152530595018,1.03152529059214,98.0758652990502,98.0758652990502,15.0392549754308,39.5584943844606,37.3170663302428,21.2003045843468,0,1,1.00023609160481,0,0,0.302333682575432,37.4893766393536,0,0
40.75,1.03197133419068,1.03197133643318,1.03197131981729,96.7966112413643,96.7966112413643,15.0519139042005,38.2466095108204,37.3310233054928,21.2189784250511,0,1,1.00022549443951,0,0,0.293303712056114,36.3696602949581,0,0
40.76,1.03238752956215,1.03238752948977,1.03238752223022,97.3679753740579,97.3679753740579,15.0637032333624,38.7875501904675,37.3439224811063,21.2365027024841,0,1,1.00001424198799,0,0,0.308785073981961,38.2893491737632,0,0
40.77,1.03278626495331,1.0327862723429,1.03278623658347,94.808135464788,94.808135464788,15.0749452728821,36.1986849158354,37.3561825330271,21.2532680159255,0,1,1.00019042553102,0,0,0.284174876407353,35.2376846745118,0,0
40.78,1.03315158918006,1.03315159830694,1.03315153576197,93.9754563265634,93.9754563265634,15.0852109386884,35.3394549543663,37.3672434225148,21.2687579496823,0,1,1.00014159315565,0,0,0.277045426939346,34.353632940479,0,0
40.79,1.03349769746754,1.03349770010762,1.03349766792983,94.8481384051754,94.8481384051754,15.0949006882654,36.1870638394782,37.3776503701501,21.2834241955471,0,1,0.999991418238836,0,0,0.282201136612423,34.9929409399404,0,0
40.8,1.03383274524403,1.03383277055548,1.03383263409472,93.2096220311515,93.2096220311515,15.1042353810203,34.5243679759798,37.3876041375034,21.2976499176683,0,1,1.00007773495664,0,0,0.272642060664885,33.8076155224458,0,0
40.81,1.03350924298815,1.03350924769734,1.03350910194186,92.8329731057189,92.8329731057189,15.0942926714346,34.1729154765466,37.37536906757,21.2846885616022,0,1,1.00009169192857,0,0,0.259843458950806,32.2205889099,0,0
40.82,1.03318728132611,1.03318730017848,1.03318704997157,91.85753173739,91.85753173739,15.0843856524924,33.2225565860049,37.3631077663265,21.2718673850587,0,1,1.00009867164414,0,0,0.25607466176778,31.7532580592048,0,0
40.83,1.03283796045883,1.03283795769558,1.0328378362607,91.5119540388116,91.5119540388116,15.0736517796409,32.904181720146,37.349900444248,21.2578718744176,0,1,1.00009179182328,0,0,0.248633131161693,30.83050826405,0,0
40.84,1.03248381790494,1.03248389560793,1.03248334426832,92.7981305094063,92.7981305094063,15.0627629560721,34.2179562643375,37.3365083541218,21.2436658909471,0,1,0.999924011924937,0,0,0.263548237192512,32.6799814118714,0,0
40.85,1.03212810686283,1.03212817873031,1.0321272205578,91.8172239802088,91.8172239802088,15.0517886201229,33.2648774707596,37.3230474363786,21.2292990730707,0,1,1.00004422554252,0,0,0.252026174192596,31.2512455998818,0,0
40.86,1.03175546881694,1.03175547280779,1.03175498039342,93.0849433191774,93.0849433191774,15.0403220428169,34.5616759351509,37.3089905082057,21.2142768758208,0,1,0.999880997774844,0,0,0.269846555268104,33.4609728532449,0,0
40.87,1.03137836737571,1.03137823284068,1.0313779189366,92.5546616973693,92.5546616973693,15.0286942743402,34.0608997591955,37.2947858454029,21.1989760927709,0,1,0.999963027203585,0,0,0.263814600032045,32.7130104039736,0,0
40.88,1.03101606557358,1.03101617413996,1.03101400922114,92.559653884415,92.559653884415,15.0174940949979,34.0942977680594,37.2810589413261,21.1842971750296,0,1,0.999953233353332,0,0,0.268165116058639,33.2524743912712,0,0
40.89,1.03064019799086,1.03064025124668,1.03063643331429,93.3799337451764,93.3799337451764,15.0058926939352,34.9440110894247,37.2668682561402,21.1690543996115,0,1,0.999857654833867,0,0,0.278404128271961,34.5221119057231,0,0
40.9,1.03025726923957,1.03025715368756,1.03025522124078,91.5262368002281,91.5262368002281,14.9940546276947,33.1203679245911,37.2524450100312,21.1534238656058,0,1,1.00010028962718,0,0,0.251004712039063,31.1245842928438,0,0
40.91,1.02987402357194,1.02987461799756,1.0298661813821,93.1306940266502,93.1306940266502,14.9822350855435,34.7548037220828,37.2379594915162,21.1379308130513,0,1,0.999851870791334,0,0,0.277466882694339,34.405893454098,0,0
40.92,1.02947777866347,1.02947775769198,1.02946320045759,93.7289569670245,93.7289569670245,14.9700087775125,35.3841267367485,37.2231207424382,21.1217094878379,0,1,0.999884851383352,0,0,0.273235293636049,33.88117641087,0,0
40.93,1.02908542966899,1.0290847336776,1.02908263672875,92.1067917253031,92.1067917253031,14.9578911333821,33.7927228397213,37.2083451707784,21.1057237148034,0,1,1.00003020692916,0,0,0.264397895960944,32.7853390991571,0,0
40.94,1.02868568106631,1.02868383066025,1.02868452592466,90.581229614689,90.581229614689,14.9455599469607,32.2984538595178,37.193276906278,21.0894988488933,0,1,1.00011807934767,0,0,0.250941475815559,31.1167430011293,0,0
40.95,1.02828307332156,1.02828207728605,1.02827166840965,91.5973656954218,91.5973656954218,14.9331539628194,33.3460757220332,37.1781237479621,21.0731662254264,0,1,0.999974628830836,0,0,0.257670396731733,31.9511291947349,0,0
40.96,1.02788216239937,1.02787790428424,1.02787079801848,91.1474459337479,91.1474459337479,14.9207820852531,32.9275583646511,37.1630198077201,21.0568677613766,0,1,1.00001328859368,0,0,0.25337061533195,31.4179563011618,0,0
40.97,1.02747406567741,1.02747241482209,1.02747066550615,90.1614258537743,90.1614258537743,14.9082014683232,31.9734552540145,37.1476137865481,21.0403568132117,0,1,1.00003147654603,0,0,0.252511248906607,31.3113948644192,0,0
40.98,1.02708592064105,1.02708008172186,1.02707380137146,88.2873744777674,88.2873744777674,14.8961906538849,30.1298489959525,37.1328255416912,21.0246999401236,0,1,1.00013231316532,0,0,0.236461769211163,29.3212593821842,0,0
40.99,1.02667524362038,1.02667290684025,1.02666255755473,86.1486107200376,86.1486107200376,14.8835192811807,28.0231965937116,37.1171975423769,21.0082165839491,0,1,1.00020860808318,0,0,0.218499102340955,27.0938886902784,0,0
41,1.02625569469165,1.0262528774086,1.02624281010108,108.356094539151,108.356094539151,14.8707197131606,50.2631705259624,37.1015696585183,20.9913543546701,0,1,0.997935305201074,0,0,0.466537660104964,57.8506698530155,0,0
41.01,1.02567658189605,1.02567275417966,1.02567143427705,115.032698223476,115.032698223476,14.8530800683217,56.9850300288877,37.0814605993886,20.9662075951995,0,1,0.998617527641025,0,0,0.435098187081773,53.9521751981398,0,0
41.02,1.02518914895394,1.02518743016934,1.02517957138508,113.208311866258,113.208311866258,14.838171467309,55.198863992399,37.0643793624792,20.9450685113796,0,1,0.99943268498262,0,0,0.42558443652994,52.7724701297125,0,0
41.03,1.02467205039891,1.02466879960982,1.02465414125066,112.182797075106,112.182797075106,14.8224974753488,54.2135125343024,37.0463640590833,20.9229204817207,0,1,0.999803413103998,0,0,0.42120438329914,52.2293435290933,0,0
41.04,1.02416221992721,1.02416094540032,1.02416038250385,110.012590337514,110.012590337514,14.8071008805696,52.0827470017179,37.0286337523065,20.90120958349,0,1,1.00012808469979,0,0,0.399588430924441,49.5489654346307,0,0
41.05,1.02364270020606,1.02364052879741,1.02362927658016,110.089400315761,110.089400315761,14.7915006979116,52.1995085730856,37.0106355530587,20.879256189617,0,1,1.00013102982657,0,0,0.398210794596544,49.3781385299715,0,0
41.06,1.02312384600025,1.02312055999991,1.02311817990501,110.489256838035,110.489256838035,14.7759818911247,52.6390886628273,36.9926721321483,20.8574960430592,0,1,1.00001099205064,0,0,0.416356685818471,51.6282290414904,0,0
41.07,1.02259773370903,1.02259485303922,1.02259148231375,109.273196486635,109.273196486635,14.7602814713478,51.4632303184431,36.9745390509279,20.8354271172643,0,1,1.00013872782065,0,0,0.401130951912566,49.7402380371582,0,0
41.08,1.02205259778775,1.02205088415398,1.02205029948636,108.655209120464,108.655209120464,14.7440831801033,50.886707942716,36.9557950463774,20.8127061313711,0,1,1.00015749861919,0,0,0.394554953541006,48.9248142390847,0,0
41.09,1.02165492417135,1.02165286719763,1.02164291024966,108.075083339565,108.075083339565,14.7321845023652,50.3370275264119,36.9419859976118,20.7960698155418,0,1,1.00017370489314,0,0,0.38771337987301,48.0764591042533,0,0
41.1,1.02134411189904,1.02133735882614,1.02132685908215,108.119044484998,108.119044484998,14.7228195803837,50.4049309777461,36.9310572235927,20.7830562836589,0,1,1.00009498880235,0,0,0.393454885307915,48.7884057781814,0,0
41.11,1.02100473692578,1.02100298016545,1.02100159690045,109.565989827774,109.565989827774,14.7126576337197,51.8778787516769,36.9192659633344,20.7688451127626,0,1,0.999967647465977,0,0,0.403113555776163,49.9860809162442,0,0
41.12,1.02068779677541,1.02068502370347,1.02068508294841,106.819327670919,106.819327670919,14.7031536788188,49.1555198916892,36.9081912216676,20.7556165575623,0,1,1.00021619221079,0,0,0.381576405089326,47.3154742310764,0,0
41.13,1.02039215578255,1.02038874777256,1.02038422603362,107.43912045112,107.43912045112,14.6943127496372,49.7979061305277,36.8978453501604,20.7433689704316,0,1,1.00008605629483,0,0,0.386958675534062,47.9828757662236,0,0
41.14,1.0200787096443,1.02007457127785,1.02006721037245,106.849631499326,106.849631499326,14.6849629916675,49.2323269463545,36.8869521645441,20.7303523884273,0,1,1.00016288756282,0,0,0.373573366626959,46.323097461743,0,0
41.15,1.01977391708117,1.01977155788635,1.01976861017279,105.189940997958,105.189940997958,14.6758882368026,47.59580792466,36.8762728213661,20.7178602519322,0,1,1.00021568338965,0,0,0.368455391708854,45.6884685718979,0,0
41.16,1.0194761661751,1.01947352967132,1.01946673799991,106.106027657656,106.106027657656,14.667038677277,48.534496740673,36.8658753964146,20.7056555205683,0,1,1.00007957857103,0,0,0.372888677432956,46.2381960016866,0,0
41.17,1.01918169913383,1.01917647669311,1.01916447383875,106.252624175022,106.252624175022,14.6582901199326,48.7034341905555,36.8555863843934,20.6936036000731,0,1,1.00002917277595,0,0,0.378907634055449,46.9845466228757,0,0
41.18,1.01890834656972,1.01890692518634,1.01890669322783,101.959454504073,101.959454504073,14.6501388543408,44.4310501283097,36.8459081200563,20.6824962557073,0,1,1.00036356872996,0,0,0.34315772643827,42.5515580783454,0,0
41.19,1.0186340323722,1.01863199851393,1.01863321752434,101.955047898638,101.955047898638,14.6419906981337,44.4474054283258,36.8361850670327,20.6714574032792,0,1,1.0002470911972,0,0,0.336291691459158,41.7001697409356,0,0
41.2,1.01837549735199,1.01837169609629,1.01836329327933,99.3563003363613,99.3563003363613,14.6342891057671,41.8682368356847,36.8268570899563,20.6612064107203,0,1,1.00030601921931,0,0,0.325424245401155,40.3526064297432,0,0
41.21,1.018118119624,1.01810950097108,1.01810092718358,100.118011534162,100.118011534162,14.6266283184203,42.6494194801622,36.8175663336286,20.6510257203708,0,1,1.00009503124898,0,0,0.331958561393383,41.1628616127795,0,0
41.22,1.01786431041846,1.01786232661078,1.01786159202583,98.0127512716805,98.0127512716805,14.6190350006117,40.5634613782126,36.8083634614228,20.640926432045,0,1,1.00026211899264,0,0,0.305500553171958,37.8820685933228,0,0
41.23,1.01763896446711,1.01764733551038,1.01763997731301,97.9569449528967,97.9569449528967,14.6122707976133,40.524804401415,36.8000268824966,20.6321136689852,0,1,1.00013034380253,0,0,0.311524450790316,38.6290318979992,0,0
41.24,1.01742022028332,1.01741561928858,1.01740873563962,96.9253110563425,96.9253110563425,14.6056753248626,39.5098764248822,36.7918498425879,20.6235847888724,0,1,1.00011541888068,0,0,0.30868845334286,38.2773682145146,0,0
41.25,1.01721039756425,1.01720551622893,1.01719951557736,96.2773114550407,96.2773114550407,14.5993187975039,38.8779651573201,36.7839306422154,20.6154156555051,0,1,1.00009407068916,0,0,0.302694159277322,37.5340757503879,0,0
41.26,1.01699869837802,1.01699581580316,1.01699439494635,96.7441694085308,96.7441694085308,14.5928945644855,39.361085533366,36.7759347309624,20.6071491442024,0,1,0.999998919956853,0,0,0.305669880737125,37.9030652114035,0,0
41.27,1.01681182114801,1.01680779588406,1.01680199726642,93.1373489499625,93.1373489499625,14.5871500950084,35.768757122234,36.7686325551844,20.599959272544,0,1,1.00024092099878,0,0,0.280028090418732,34.7234832119227,0,0
41.28,1.01663634075496,1.01662995542534,1.01662081135063,92.4175990397953,92.4175990397953,14.5817309097381,35.0626478349509,36.7616489773428,20.5933022275015,0,1,1.00017644655254,0,0,0.270443785201576,33.5350293649954,0,0
41.29,1.0164638785589,1.01646211534711,1.01646200077805,93.2051868236425,93.2051868236425,14.5763782717503,35.8637065267326,36.7547437152929,20.586736581617,0,1,1.00002278979676,0,0,0.275607721853617,34.1753575098485,0,0
41.3,1.01631952665633,1.01631467963291,1.0163069058978,94.5824505263508,94.5824505263508,14.5718084416964,37.2524437430531,36.7487641516094,20.5812426316883,0,1,0.999867713413911,0,0,0.290776283351323,36.056259135564,0,0
41.31,1.01619689896183,1.01619037905802,1.01618531854236,93.9007405815815,93.9007405815815,14.5678314227849,36.5806848508673,36.7434554234547,20.5766003072595,0,1,0.999913036007903,0,0,0.292124048505405,36.2233820146702,0,0
41.32,1.01605830549542,1.01605145671505,1.01604112255313,95.0801351892473,95.0801351892473,14.5633786086707,37.7712728854186,36.7376699353043,20.5711923685245,0,1,0.999865335618521,0,0,0.292609159516456,36.2835357800406,0,0
41.33,1.01596939630881,1.01596775323583,1.0159678236958,92.8807328538676,92.8807328538676,14.5603273480972,35.5794537296897,36.733438446163,20.5678406780149,0,1,1.00006515517302,0,0,0.277783697063666,34.4451784358946,0,0
41.34,1.01588128575028,1.01587566507011,1.01586713221335,93.277284643475,93.277284643475,14.5572954363287,35.9835421810862,36.7292382643367,20.5645041980521,0,1,1.00002210751152,0,0,0.273791755539215,33.9501776868627,0,0
41.35,1.01582301884487,1.01581746652331,1.01581197551556,94.0311857675297,94.0311857675297,14.5551099263592,36.7428091526443,36.7260055155589,20.5623710993265,0,1,0.999934351999192,0,0,0.283347644692215,35.1351079418347,0,0
41.36,1.01576511179463,1.01576216812769,1.01576097747842,94.1994230456918,94.1994230456918,14.5529126114352,36.9164553586009,36.7227983025251,20.5601693845658,0,1,0.999960478856327,0,0,0.281662879048986,34.9261970020742,0,0
41.37,1.01575865952319,1.01575771559918,1.01576012716937,93.1427620238421,93.1427620238421,14.5521859385169,35.8614095575807,36.7212055574301,20.5601469088314,0,1,0.999992982986632,0,0,0.284638221857599,35.2951395103423,0,0
41.38,1.01574882036152,1.01574533639092,1.01574410704685,92.5593093535587,92.5593093535587,14.551343875365,35.2798800344214,36.7195175643774,20.5599117547599,0,1,1.00006057569917,0,0,0.270043867091833,33.4854395193873,0,0
41.39,1.01575905092135,1.01575407721002,1.0157500449618,93.5929188035836,93.5929188035836,14.5510826153353,36.3139097327419,36.7184530950989,20.5605559757428,0,1,0.999899788638803,0,0,0.286386107710491,35.5118773561009,0,0
41.4,1.01579141202047,1.01578884541403,1.01578736736649,92.9282078516747,92.9282078516747,14.5514283469343,35.6480738567157,36.7181185294124,20.5620154655466,0,1,0.999978158128437,0,0,0.278724405457269,34.5618262767014,0,0
41.41,1.01559454244233,1.01560240586418,1.01559331743905,92.0814737791644,92.0814737791644,14.5451906590387,34.8170798929519,36.7101930627578,20.5542008234548,0,1,1.00005986369032,0,0,0.266844402110298,33.088705861677,0,0
41.42,1.01549513760337,1.0154884347791,1.01548206481279,90.2487050774863,90.2487050774863,14.5417535157563,32.9928403011275,36.7053835759568,20.550481200402,0,1,1.00011270523893,0,0,0.261213380901157,32.3904592317435,0,0
41.43,1.01536248854614,1.01535878597278,1.01535654267035,89.4901085201618,89.4901085201618,14.5373500395821,32.245238448677,36.6994288721911,20.5454411992937,0,1,1.00007371233842,0,0,0.255691736698244,31.7057753505823,0,0
41.44,1.01526076771158,1.01525861693166,1.01525744480803,88.8062133144973,88.8062133144973,14.5338091745993,31.570130540704,36.6944757127161,20.5416070610772,0,1,1.00009727925899,0,0,0.242106040175076,30.0211489817095,0,0
41.45,1.01518036925019,1.01517162031836,1.0151697816277,88.1741753505195,88.1741753505195,14.5308696433775,30.9453139546716,36.6901375596141,20.5387238362338,0,1,1.00004198558168,0,0,0.244366428912286,30.3014371851235,0,0
41.46,1.01509866557145,1.01509097393777,1.01508510924389,87.4328221956732,87.4328221956732,14.5278629067343,30.2113649006546,36.6857538997521,20.5357033952666,0,1,1.00009701023174,0,0,0.228661054985081,28.3539708181501,0,0
41.47,1.01503061105507,1.0150258959242,1.0150260022841,88.5603439087397,88.5603439087397,14.525244870675,31.3452829603623,36.6817814187223,20.533279529655,0,1,0.999922548894932,0,0,0.243798434846267,30.2310059209371,0,0
